time_s,x_m,y_m,z_m
0.000000000,582.550046589,889.463402204,0.000000000
0.200000000,582.863167463,889.368366496,0.000000000
0.400000000,583.176288338,889.273330788,0.000000000
0.600000000,583.489409212,889.178295080,0.000000000
0.800000000,583.802530086,889.083259373,0.000000000
1.000000000,584.115650960,888.988223665,0.000000000
1.200000000,584.428771834,888.893187957,0.000000000
1.400000000,584.741892709,888.798152249,0.000000000
1.600000000,585.055013583,888.703116541,0.000000000
1.800000000,585.368134457,888.608080834,0.000000000
2.000000000,585.681255331,888.513045126,0.000000000
2.200000000,585.994376205,888.418009418,0.000000000
2.400000000,586.307497080,888.322973710,0.000000000
2.600000000,586.620617954,888.227938002,0.000000000
2.800000000,586.933738828,888.132902295,0.000000000
3.000000000,587.246859702,888.037866587,0.000000000
3.200000000,587.559980576,887.942830879,0.000000000
3.400000000,587.873101451,887.847795171,0.000000000
3.600000000,588.186222325,887.752759463,0.000000000
3.800000000,588.499343199,887.657723756,0.000000000
4.000000000,588.812464073,887.562688048,0.000000000
4.200000000,589.125584947,887.467652340,0.000000000
4.400000000,589.438705822,887.372616632,0.000000000
4.600000000,589.751826696,887.277580924,0.000000000
4.800000000,590.064947570,887.182545217,0.000000000
5.000000000,590.378068444,887.087509509,0.000000000
5.200000000,590.691189318,886.992473801,0.000000000
5.400000000,591.004310193,886.897438093,0.000000000
5.600000000,591.317431067,886.802402385,0.000000000
5.800000000,591.630551941,886.707366678,0.000000000
6.000000000,591.943672815,886.612330970,0.000000000
6.200000000,592.256793689,886.517295262,0.000000000
6.400000000,592.569914564,886.422259554,0.000000000
6.600000000,592.883035438,886.327223846,0.000000000
6.800000000,593.196156312,886.232188139,0.000000000
7.000000000,593.509277186,886.137152431,0.000000000
7.200000000,593.822398060,886.042116723,0.000000000
7.400000000,594.135518935,885.947081015,0.000000000
7.600000000,594.448639809,885.852045307,0.000000000
7.800000000,594.761760683,885.757009600,0.000000000
8.000000000,595.074881557,885.661973892,0.000000000
8.200000000,595.388002431,885.566938184,0.000000000
8.400000000,595.701123306,885.471902476,0.000000000
8.600000000,596.014244180,885.376866768,0.000000000
8.800000000,596.327365054,885.281831061,0.000000000
9.000000000,596.640485928,885.186795353,0.000000000
9.200000000,596.953606802,885.091759645,0.000000000
9.400000000,597.266727677,884.996723937,0.000000000
9.600000000,597.579848551,884.901688229,0.000000000
9.800000000,597.892969425,884.806652522,0.000000000
10.000000000,598.206090299,884.711616814,0.000000000
10.200000000,598.519211173,884.616581106,0.000000000
10.400000000,598.832332048,884.521545398,0.000000000
10.600000000,599.145452922,884.426509690,0.000000000
10.800000000,599.458573796,884.331473983,0.000000000
11.000000000,599.771694670,884.236438275,0.000000000
11.200000000,600.084815544,884.141402567,0.000000000
11.400000000,600.397936419,884.046366859,0.000000000
11.600000000,600.711057293,883.951331151,0.000000000
11.800000000,601.024178167,883.856295444,0.000000000
12.000000000,601.337299041,883.761259736,0.000000000
12.200000000,601.650419915,883.666224028,0.000000000
12.400000000,601.963540790,883.571188320,0.000000000
12.600000000,602.276661664,883.476152612,0.000000000
12.800000000,602.589782538,883.381116905,0.000000000
13.000000000,602.902903412,883.286081197,0.000000000
13.200000000,603.216024286,883.191045489,0.000000000
13.400000000,603.529145161,883.096009781,0.000000000
13.600000000,603.455438856,883.170441816,0.000000000
13.800000000,602.994905373,883.414341593,0.000000000
14.000000000,602.534371889,883.658241370,0.000000000
14.200000000,602.073838406,883.902141147,0.000000000
14.400000000,601.613304922,884.146040923,0.000000000
14.600000000,601.152771439,884.389940700,0.000000000
14.800000000,600.692237955,884.633840477,0.000000000
15.000000000,600.231704472,884.877740254,0.000000000
15.200000000,599.771170989,885.121640031,0.000000000
15.400000000,599.310637505,885.365539808,0.000000000
15.600000000,598.850104022,885.609439585,0.000000000
15.800000000,598.389570538,885.853339362,0.000000000
16.000000000,597.929037055,886.097239139,0.000000000
16.200000000,597.468503572,886.341138916,0.000000000
16.400000000,597.007970088,886.585038693,0.000000000
16.600000000,596.547436605,886.828938470,0.000000000
16.800000000,596.086903121,887.072838246,0.000000000
17.000000000,595.626369638,887.316738023,0.000000000
17.200000000,595.165836155,887.560637800,0.000000000
17.400000000,594.705302671,887.804537577,0.000000000
17.600000000,594.244769188,888.048437354,0.000000000
17.800000000,593.784235704,888.292337131,0.000000000
18.000000000,593.323702221,888.536236908,0.000000000
18.200000000,592.863168738,888.780136685,0.000000000
18.400000000,592.402635254,889.024036462,0.000000000
18.600000000,591.942101771,889.267936239,0.000000000
18.800000000,591.481568287,889.511836016,0.000000000
19.000000000,591.021034804,889.755735793,0.000000000
19.200000000,590.560501321,889.999635569,0.000000000
19.400000000,590.099967837,890.243535346,0.000000000
19.600000000,589.639434354,890.487435123,0.000000000
19.800000000,589.178900870,890.731334900,0.000000000
20.000000000,588.718367387,890.975234677,0.000000000
20.200000000,588.257833903,891.219134454,0.000000000
20.400000000,587.797300420,891.463034231,0.000000000
20.600000000,587.336766937,891.706934008,0.000000000
20.800000000,586.876233453,891.950833785,0.000000000
