time_s,x_m,y_m,z_m
0.000000000,389.749937502,314.147881054,0.000000000
0.200000000,390.181549950,313.732198014,0.000000000
0.400000000,390.613162398,313.316514973,0.000000000
0.600000000,391.044774845,312.900831933,0.000000000
0.800000000,391.476387293,312.485148893,0.000000000
1.000000000,391.907999741,312.069465853,0.000000000
1.200000000,392.339612189,311.653782812,0.000000000
1.400000000,392.771224637,311.238099772,0.000000000
1.600000000,393.202837085,310.822416732,0.000000000
1.800000000,393.634449533,310.406733692,0.000000000
2.000000000,394.066061981,309.991050652,0.000000000
2.200000000,394.497674429,309.575367611,0.000000000
2.400000000,394.929286877,309.159684571,0.000000000
2.600000000,395.360899325,308.744001531,0.000000000
2.800000000,395.792511773,308.328318491,0.000000000
3.000000000,396.224124221,307.912635450,0.000000000
3.200000000,396.655736669,307.496952410,0.000000000
3.400000000,397.087349117,307.081269370,0.000000000
3.600000000,397.518961565,306.665586330,0.000000000
3.800000000,397.950574013,306.249903289,0.000000000
4.000000000,398.382186461,305.834220249,0.000000000
4.200000000,398.813798909,305.418537209,0.000000000
4.400000000,399.245411357,305.002854169,0.000000000
4.600000000,399.677023805,304.587171129,0.000000000
4.800000000,400.108636253,304.171488088,0.000000000
5.000000000,400.540248701,303.755805048,0.000000000
5.200000000,400.971861149,303.340122008,0.000000000
5.400000000,401.403473597,302.924438968,0.000000000
5.600000000,401.835086045,302.508755927,0.000000000
5.800000000,402.266698493,302.093072887,0.000000000
6.000000000,402.698310941,301.677389847,0.000000000
6.200000000,403.129923389,301.261706807,0.000000000
6.400000000,403.561535837,300.846023767,0.000000000
6.600000000,403.993148285,300.430340726,0.000000000
6.800000000,404.424760733,300.014657686,0.000000000
7.000000000,404.856373181,299.598974646,0.000000000
7.200000000,405.287985629,299.183291606,0.000000000
7.400000000,405.719598077,298.767608565,0.000000000
7.600000000,406.151210525,298.351925525,0.000000000
7.800000000,406.582822973,297.936242485,0.000000000
8.000000000,407.014435421,297.520559445,0.000000000
8.200000000,407.446047869,297.104876404,0.000000000
8.400000000,407.877660316,296.689193364,0.000000000
8.600000000,408.309272764,296.273510324,0.000000000
8.800000000,408.740885212,295.857827284,0.000000000
9.000000000,409.172497660,295.442144244,0.000000000
9.200000000,409.604110108,295.026461203,0.000000000
9.400000000,410.035722556,294.610778163,0.000000000
9.600000000,410.467335004,294.195095123,0.000000000
9.800000000,410.898947452,293.779412083,0.000000000
10.000000000,411.330559900,293.363729042,0.000000000
10.200000000,411.762172348,292.948046002,0.000000000
10.400000000,412.193784796,292.532362962,0.000000000
10.600000000,412.625397244,292.116679922,0.000000000
10.800000000,413.057009692,291.700996882,0.000000000
