time_s,x_m,y_m,z_m
0.000000000,4.541020629,948.897212495,0.000000000
0.200000000,5.667119970,949.003021649,0.000000000
0.400000000,6.793219311,949.108830803,0.000000000
0.600000000,7.919318652,949.214639957,0.000000000
0.800000000,9.045417993,949.320449111,0.000000000
1.000000000,10.171517335,949.426258265,0.000000000
1.200000000,11.297616676,949.532067418,0.000000000
1.400000000,12.423716017,949.637876572,0.000000000
1.600000000,13.549815358,949.743685726,0.000000000
1.800000000,14.675914699,949.849494880,0.000000000
2.000000000,15.802014040,949.955304034,0.000000000
2.200000000,16.928113382,950.061113188,0.000000000
2.400000000,18.054212723,950.166922342,0.000000000
2.600000000,19.180312064,950.272731496,0.000000000
2.800000000,20.306411405,950.378540649,0.000000000
3.000000000,21.432510746,950.484349803,0.000000000
3.200000000,22.558610087,950.590158957,0.000000000
3.400000000,23.684709429,950.695968111,0.000000000
3.600000000,24.810808770,950.801777265,0.000000000
3.800000000,25.936908111,950.907586419,0.000000000
4.000000000,27.063007452,951.013395573,0.000000000
4.200000000,28.189106793,951.119204727,0.000000000
4.400000000,29.315206134,951.225013881,0.000000000
4.600000000,30.441305476,951.330823034,0.000000000
4.800000000,31.567404817,951.436632188,0.000000000
5.000000000,32.693504158,951.542441342,0.000000000
5.200000000,33.819603499,951.648250496,0.000000000
5.400000000,34.945702840,951.754059650,0.000000000
5.600000000,36.071802181,951.859868804,0.000000000
5.800000000,37.197901523,951.965677958,0.000000000
6.000000000,38.324000864,952.071487112,0.000000000
6.200000000,39.450100205,952.177296266,0.000000000
6.400000000,40.576199546,952.283105419,0.000000000
6.600000000,41.702298887,952.388914573,0.000000000
6.800000000,42.828398228,952.494723727,0.000000000
7.000000000,43.954497570,952.600532881,0.000000000
7.200000000,45.080596911,952.706342035,0.000000000
7.400000000,46.206696252,952.812151189,0.000000000
7.600000000,47.332795593,952.917960343,0.000000000
7.800000000,48.458894934,953.023769497,0.000000000
8.000000000,49.584994275,953.129578651,0.000000000
8.200000000,50.711093617,953.235387804,0.000000000
8.400000000,51.837192958,953.341196958,0.000000000
8.600000000,52.963292299,953.447006112,0.000000000
8.800000000,54.089391640,953.552815266,0.000000000
9.000000000,55.215490981,953.658624420,0.000000000
9.200000000,56.341590322,953.764433574,0.000000000
9.400000000,57.467689664,953.870242728,0.000000000
9.600000000,58.593789005,953.976051882,0.000000000
9.800000000,59.719888346,954.081861036,0.000000000
10.000000000,60.845987687,954.187670189,0.000000000
10.200000000,61.972087028,954.293479343,0.000000000
10.400000000,63.098186369,954.399288497,0.000000000
10.600000000,64.224285711,954.505097651,0.000000000
10.800000000,65.350385052,954.610906805,0.000000000
11.000000000,66.476484393,954.716715959,0.000000000
11.200000000,67.602583734,954.822525113,0.000000000
11.400000000,68.728683075,954.928334267,0.000000000
11.600000000,69.854782416,955.034143421,0.000000000
11.800000000,70.980881757,955.139952574,0.000000000
12.000000000,72.106981099,955.245761728,0.000000000
12.200000000,73.233080440,955.351570882,0.000000000
12.400000000,74.359179781,955.457380036,0.000000000
12.600000000,75.485279122,955.563189190,0.000000000
12.800000000,76.611378463,955.668998344,0.000000000
13.000000000,77.737477804,955.774807498,0.000000000
13.200000000,78.863577146,955.880616652,0.000000000
13.400000000,79.989676487,955.986425806,0.000000000
13.600000000,80.216875391,956.198149192,0.000000000
13.800000000,79.545173859,956.515786811,0.000000000
14.000000000,78.873472327,956.833424430,0.000000000
14.200000000,78.201770795,957.151062049,0.000000000
14.400000000,77.530069263,957.468699668,0.000000000
14.600000000,76.858367731,957.786337288,0.000000000
14.800000000,76.186666199,958.103974907,0.000000000
15.000000000,75.514964666,958.421612526,0.000000000
15.200000000,74.843263134,958.739250145,0.000000000
15.400000000,74.171561602,959.056887764,0.000000000
15.600000000,73.499860070,959.374525383,0.000000000
15.800000000,72.828158538,959.692163002,0.000000000
16.000000000,72.156457006,960.009800621,0.000000000
16.200000000,71.484755474,960.327438240,0.000000000
16.400000000,70.813053942,960.645075859,0.000000000
16.600000000,70.141352409,960.962713479,0.000000000
16.800000000,69.469650877,961.280351098,0.000000000
17.000000000,68.797949345,961.597988717,0.000000000
17.200000000,68.126247813,961.915626336,0.000000000
17.400000000,67.454546281,962.233263955,0.000000000
17.600000000,66.782844749,962.550901574,0.000000000
17.800000000,66.111143217,962.868539193,0.000000000
18.000000000,65.439441685,963.186176812,0.000000000
18.200000000,64.767740152,963.503814431,0.000000000
18.400000000,64.096038620,963.821452050,0.000000000
18.600000000,63.424337088,964.139089670,0.000000000
18.800000000,62.752635556,964.456727289,0.000000000
19.000000000,62.080934024,964.774364908,0.000000000
19.200000000,61.409232492,965.092002527,0.000000000
19.400000000,60.737530960,965.409640146,0.000000000
19.600000000,60.065829428,965.727277765,0.000000000
19.800000000,59.394127895,966.044915384,0.000000000
20.000000000,58.722426363,966.362553003,0.000000000
20.200000000,58.050724831,966.680190622,0.000000000
20.400000000,57.379023299,966.997828241,0.000000000
20.600000000,56.707321767,967.315465860,0.000000000
20.800000000,56.035620235,967.633103480,0.000000000
21.000000000,55.363918703,967.950741099,0.000000000
21.200000000,54.692217171,968.268378718,0.000000000
21.400000000,54.020515638,968.586016337,0.000000000
21.600000000,53.348814106,968.903653956,0.000000000
21.800000000,52.677112574,969.221291575,0.000000000
22.000000000,52.005411042,969.538929194,0.000000000
22.200000000,51.333709510,969.856566813,0.000000000
22.400000000,50.662007978,970.174204432,0.000000000
22.600000000,49.990306446,970.491842051,0.000000000
22.800000000,49.318604914,970.809479671,0.000000000
23.000000000,48.646903381,971.127117290,0.000000000
23.200000000,47.975201849,971.444754909,0.000000000
23.400000000,47.303500317,971.762392528,0.000000000
23.600000000,46.631798785,972.080030147,0.000000000
23.800000000,45.960097253,972.397667766,0.000000000
24.000000000,45.288395721,972.715305385,0.000000000
24.200000000,44.616694189,973.032943004,0.000000000
24.400000000,43.944992657,973.350580623,0.000000000
24.600000000,43.273291124,973.668218242,0.000000000
24.800000000,42.601589592,973.985855862,0.000000000
25.000000000,41.929888060,974.303493481,0.000000000
25.200000000,41.258186528,974.621131100,0.000000000
25.400000000,40.586484996,974.938768719,0.000000000
25.600000000,39.914783464,975.256406338,0.000000000
25.800000000,39.243081932,975.574043957,0.000000000
26.000000000,38.571380400,975.891681576,0.000000000
26.200000000,37.899678867,976.209319195,0.000000000
26.400000000,37.227977335,976.526956814,0.000000000
26.600000000,36.556275803,976.844594433,0.000000000
26.800000000,35.884574271,977.162232053,0.000000000
27.000000000,35.212872739,977.479869672,0.000000000
27.200000000,34.541171207,977.797507291,0.000000000
27.400000000,33.869469675,978.115144910,0.000000000
27.600000000,33.197768143,978.432782529,0.000000000
27.800000000,32.526066610,978.750420148,0.000000000
28.000000000,31.854365078,979.068057767,0.000000000
28.200000000,31.182663546,979.385695386,0.000000000
28.400000000,30.510962014,979.703333005,0.000000000
28.600000000,29.839260482,980.020970624,0.000000000
28.800000000,29.167558950,980.338608244,0.000000000
29.000000000,28.495857418,980.656245863,0.000000000
29.200000000,27.824155886,980.973883482,0.000000000
29.400000000,27.152454353,981.291521101,0.000000000
29.600000000,26.480752821,981.609158720,0.000000000
29.800000000,25.809051289,981.926796339,0.000000000
30.000000000,25.137349757,982.244433958,0.000000000
30.200000000,24.678116939,978.270883251,0.000000000
30.400000000,24.218884120,974.297332545,0.000000000
30.600000000,23.759651302,970.323781838,0.000000000
30.800000000,23.300418484,966.350231131,0.000000000
31.000000000,22.841185665,962.376680425,0.000000000
31.200000000,22.381952847,958.403129718,0.000000000
31.400000000,21.922720029,954.429579011,0.000000000
31.600000000,21.463487210,950.456028305,0.000000000
31.800000000,21.004254392,946.482477598,0.000000000
32.000000000,20.545021573,942.508926891,0.000000000
32.200000000,20.225855757,938.528913303,0.000000000
32.400000000,20.317226261,934.529957010,0.000000000
32.600000000,20.408596765,930.531000717,0.000000000
32.800000000,20.499967268,926.532044425,0.000000000
33.000000000,20.591337772,922.533088132,0.000000000
33.200000000,20.682708276,918.534131839,0.000000000
33.400000000,20.774078779,914.535175546,0.000000000
33.600000000,20.865449283,910.536219254,0.000000000
33.800000000,20.956819787,906.537262961,0.000000000
34.000000000,21.048190290,902.538306668,0.000000000
34.200000000,21.139560794,898.539350376,0.000000000
34.400000000,21.243072210,894.540690326,0.000000000
34.600000000,21.346846691,890.542036696,0.000000000
34.800000000,21.450621173,886.543383065,0.000000000
35.000000000,21.554395654,882.544729435,0.000000000
35.200000000,21.658170135,878.546075804,0.000000000
35.400000000,21.761944616,874.547422173,0.000000000
35.600000000,21.865719098,870.548768543,0.000000000
35.800000000,21.969493579,866.550114912,0.000000000
36.000000000,22.073268060,862.551461282,0.000000000
36.200000000,22.177042542,858.552807651,0.000000000
36.400000000,22.280817023,854.554154021,0.000000000
36.600000000,22.384591504,850.555500390,0.000000000
36.800000000,22.492667909,846.556965197,0.000000000
37.000000000,22.609059137,842.558658920,0.000000000
37.200000000,22.725450365,838.560352643,0.000000000
37.400000000,22.841841592,834.562046367,0.000000000
37.600000000,22.958232820,830.563740090,0.000000000
37.800000000,23.074624048,826.565433813,0.000000000
38.000000000,23.191015276,822.567127537,0.000000000
38.200000000,23.307406503,818.568821260,0.000000000
38.400000000,23.287575266,814.568972397,0.000000000
38.600000000,23.261756117,810.569055726,0.000000000
38.800000000,23.235936967,806.569139055,0.000000000
39.000000000,23.210117817,802.569222385,0.000000000
39.200000000,23.184298668,798.569305714,0.000000000
39.400000000,23.158479518,794.569389044,0.000000000
39.600000000,23.132660369,790.569472373,0.000000000
39.800000000,23.106841219,786.569555703,0.000000000
40.000000000,23.081022069,782.569639032,0.000000000
40.200000000,23.055202920,778.569722361,0.000000000
40.400000000,23.029383770,774.569805691,0.000000000
40.600000000,22.911822270,770.575108890,0.000000000
40.800000000,22.483776534,766.598077730,0.000000000
41.000000000,22.055730797,762.621046570,0.000000000
41.200000000,21.627685061,758.644015411,0.000000000
41.400000000,21.199639324,754.666984251,0.000000000
41.600000000,20.771593588,750.689953091,0.000000000
41.800000000,20.343547851,746.712921931,0.000000000
42.000000000,19.915502114,742.735890771,0.000000000
42.200000000,19.487456378,738.758859611,0.000000000
42.400000000,19.059410641,734.781828451,0.000000000
42.600000000,18.832038019,730.804425967,0.000000000
42.800000000,19.245362756,726.825837943,0.000000000
43.000000000,19.658687492,722.847249920,0.000000000
43.200000000,20.072012228,718.868661896,0.000000000
43.400000000,20.485336965,714.890073872,0.000000000
43.600000000,20.898661701,710.911485849,0.000000000
43.800000000,21.311986437,706.932897825,0.000000000
44.000000000,21.725311174,702.954309801,0.000000000
44.200000000,22.138635910,698.975721778,0.000000000
44.400000000,22.551960646,694.997133754,0.000000000
44.600000000,22.512497615,691.017968884,0.000000000
44.800000000,22.109311554,687.038340635,0.000000000
45.000000000,21.706125492,683.058712386,0.000000000
45.200000000,21.302939431,679.079084137,0.000000000
45.400000000,20.899753370,675.099455888,0.000000000
45.600000000,20.496567309,671.119827639,0.000000000
45.800000000,20.093381247,667.140199390,0.000000000
46.000000000,19.690195186,663.160571141,0.000000000
46.200000000,19.287009125,659.180942892,0.000000000
46.400000000,18.883823063,655.201314643,0.000000000
46.600000000,18.480637002,651.221686394,0.000000000
46.800000000,18.077450941,647.242058145,0.000000000
47.000000000,18.071919304,643.279904544,0.000000000
47.200000000,18.822641059,639.350983974,0.000000000
47.400000000,19.573362814,635.422063404,0.000000000
47.600000000,20.324084569,631.493142834,0.000000000
47.800000000,21.074806324,627.564222264,0.000000000
48.000000000,21.825528079,623.635301693,0.000000000
48.200000000,22.576249834,619.706381123,0.000000000
48.400000000,23.326971589,615.777460553,0.000000000
48.600000000,24.077693344,611.848539983,0.000000000
48.800000000,24.828415099,607.919619413,0.000000000
49.000000000,25.444772742,603.973241671,0.000000000
49.200000000,25.722952643,599.982926403,0.000000000
49.400000000,26.001132543,595.992611134,0.000000000
49.600000000,26.279312443,592.002295865,0.000000000
49.800000000,26.557492344,588.011980597,0.000000000
50.000000000,26.835672244,584.021665328,0.000000000
50.200000000,27.113852145,580.031350060,0.000000000
50.400000000,27.392032045,576.041034791,0.000000000
50.600000000,27.670211946,572.050719522,0.000000000
50.800000000,27.948391846,568.060404254,0.000000000
51.000000000,28.226571746,564.070088985,0.000000000
51.200000000,27.379104865,560.167140126,0.000000000
51.400000000,26.488553474,556.267535246,0.000000000
51.600000000,25.598002083,552.367930366,0.000000000
51.800000000,24.707450692,548.468325486,0.000000000
52.000000000,23.816899301,544.568720606,0.000000000
52.200000000,22.926347910,540.669115726,0.000000000
52.400000000,22.035796519,536.769510846,0.000000000
52.600000000,21.145245128,532.869905966,0.000000000
52.800000000,20.254693737,528.970301086,0.000000000
53.000000000,19.364142346,525.070696206,0.000000000
53.200000000,18.473590955,521.171091327,0.000000000
53.400000000,18.915588531,517.267456542,0.000000000
53.600000000,19.782537422,513.362536617,0.000000000
