time_s,x_m,y_m,z_m
0.000000000,909.383491579,326.188536203,0.000000000
0.200000000,910.181318913,326.782782775,0.000000000
0.400000000,910.979146247,327.377029348,0.000000000
0.600000000,911.776973580,327.971275920,0.000000000
0.800000000,912.574800914,328.565522492,0.000000000
1.000000000,913.372628247,329.159769065,0.000000000
1.200000000,914.170455581,329.754015637,0.000000000
1.400000000,914.968282915,330.348262209,0.000000000
1.600000000,915.766110248,330.942508782,0.000000000
1.800000000,916.563937582,331.536755354,0.000000000
2.000000000,917.361764916,332.131001927,0.000000000
2.200000000,918.159592249,332.725248499,0.000000000
2.400000000,918.957419583,333.319495071,0.000000000
2.600000000,919.755246916,333.913741644,0.000000000
2.800000000,920.553074250,334.507988216,0.000000000
3.000000000,921.350901584,335.102234789,0.000000000
3.200000000,922.148728917,335.696481361,0.000000000
3.400000000,922.946556251,336.290727933,0.000000000
3.600000000,923.744383584,336.884974506,0.000000000
3.800000000,924.542210918,337.479221078,0.000000000
4.000000000,925.340038252,338.073467651,0.000000000
4.200000000,926.137865585,338.667714223,0.000000000
4.400000000,926.935692919,339.261960795,0.000000000
4.600000000,927.733520253,339.856207368,0.000000000
4.800000000,928.531347586,340.450453940,0.000000000
5.000000000,929.329174920,341.044700513,0.000000000
5.200000000,930.127002253,341.638947085,0.000000000
5.400000000,930.924829587,342.233193657,0.000000000
5.600000000,931.722656921,342.827440230,0.000000000
5.800000000,932.520484254,343.421686802,0.000000000
6.000000000,933.318311588,344.015933375,0.000000000
6.200000000,934.116138922,344.610179947,0.000000000
6.400000000,934.913966255,345.204426519,0.000000000
6.600000000,935.711793589,345.798673092,0.000000000
6.800000000,936.509620922,346.392919664,0.000000000
7.000000000,937.307448256,346.987166237,0.000000000
7.200000000,938.105275590,347.581412809,0.000000000
7.400000000,938.903102923,348.175659381,0.000000000
7.600000000,939.700930257,348.769905954,0.000000000
7.800000000,940.498757590,349.364152526,0.000000000
8.000000000,941.296584924,349.958399099,0.000000000
8.200000000,942.094412258,350.552645671,0.000000000
8.400000000,942.892239591,351.146892243,0.000000000
8.600000000,943.690066925,351.741138816,0.000000000
8.800000000,944.487894259,352.335385388,0.000000000
9.000000000,945.285721592,352.929631960,0.000000000
9.200000000,946.083548926,353.523878533,0.000000000
9.400000000,946.881376259,354.118125105,0.000000000
9.600000000,947.679203593,354.712371678,0.000000000
9.800000000,948.477030927,355.306618250,0.000000000
10.000000000,949.274858260,355.900864822,0.000000000
10.200000000,950.072685594,356.495111395,0.000000000
10.400000000,950.870512928,357.089357967,0.000000000
10.600000000,951.668340261,357.683604540,0.000000000
10.800000000,952.466167595,358.277851112,0.000000000
11.000000000,953.263994928,358.872097684,0.000000000
11.200000000,954.061822262,359.466344257,0.000000000
11.400000000,954.859649596,360.060590829,0.000000000
11.600000000,955.657476929,360.654837402,0.000000000
11.800000000,956.455304263,361.249083974,0.000000000
12.000000000,957.253131596,361.843330546,0.000000000
12.200000000,958.050958930,362.437577119,0.000000000
12.400000000,958.848786264,363.031823691,0.000000000
12.600000000,959.646613597,363.626070264,0.000000000
12.800000000,960.444440931,364.220316836,0.000000000
13.000000000,961.242268265,364.814563408,0.000000000
13.200000000,962.040095598,365.408809981,0.000000000
13.400000000,962.837922932,366.003056553,0.000000000
13.600000000,962.864733644,366.242203865,0.000000000
13.800000000,962.120527734,366.126251917,0.000000000
14.000000000,961.376321823,366.010299968,0.000000000
14.200000000,960.632115913,365.894348020,0.000000000
14.400000000,959.887910003,365.778396071,0.000000000
14.600000000,959.143704093,365.662444123,0.000000000
14.800000000,958.399498183,365.546492174,0.000000000
15.000000000,957.655292273,365.430540226,0.000000000
15.200000000,956.911086363,365.314588277,0.000000000
15.400000000,956.166880453,365.198636329,0.000000000
15.600000000,955.422674543,365.082684380,0.000000000
15.800000000,954.678468633,364.966732432,0.000000000
16.000000000,953.934262723,364.850780483,0.000000000
16.200000000,953.190056813,364.734828535,0.000000000
16.400000000,952.445850903,364.618876586,0.000000000
16.600000000,951.701644993,364.502924638,0.000000000
16.800000000,950.957439083,364.386972689,0.000000000
17.000000000,950.213233172,364.271020741,0.000000000
17.200000000,949.469027262,364.155068792,0.000000000
17.400000000,948.724821352,364.039116844,0.000000000
17.600000000,947.980615442,363.923164895,0.000000000
17.800000000,947.236409532,363.807212947,0.000000000
18.000000000,946.492203622,363.691260998,0.000000000
18.200000000,945.747997712,363.575309050,0.000000000
