time_s,x_m,y_m,z_m
0.000000000,561.415761528,0.000000000,0.000000000
0.200000000,561.999203465,0.000000000,0.000000000
0.400000000,562.582645403,0.000000000,0.000000000
0.600000000,563.166087340,0.000000000,0.000000000
0.800000000,563.749529278,0.000000000,0.000000000
1.000000000,564.332971215,0.000000000,0.000000000
1.200000000,564.916413152,0.000000000,0.000000000
1.400000000,565.499855090,0.000000000,0.000000000
1.600000000,566.083297027,0.000000000,0.000000000
1.800000000,566.666738964,0.000000000,0.000000000
2.000000000,567.250180902,0.000000000,0.000000000
2.200000000,567.833622839,0.000000000,0.000000000
2.400000000,568.417064777,0.000000000,0.000000000
2.600000000,569.000506714,0.000000000,0.000000000
2.800000000,569.583948651,0.000000000,0.000000000
3.000000000,570.167390589,0.000000000,0.000000000
3.200000000,570.750832526,0.000000000,0.000000000
3.400000000,571.334274464,0.000000000,0.000000000
3.600000000,571.917716401,0.000000000,0.000000000
3.800000000,572.501158338,0.000000000,0.000000000
4.000000000,573.084600276,0.000000000,0.000000000
4.200000000,573.668042213,0.000000000,0.000000000
4.400000000,574.251484150,0.000000000,0.000000000
4.600000000,574.834926088,0.000000000,0.000000000
4.800000000,575.418368025,0.000000000,0.000000000
5.000000000,576.001809963,0.000000000,0.000000000
5.200000000,576.585251900,0.000000000,0.000000000
5.400000000,577.168693837,0.000000000,0.000000000
5.600000000,577.752135775,0.000000000,0.000000000
5.800000000,578.335577712,0.000000000,0.000000000
6.000000000,578.919019649,0.000000000,0.000000000
6.200000000,579.502461587,0.000000000,0.000000000
6.400000000,580.085903524,0.000000000,0.000000000
6.600000000,580.669345462,0.000000000,0.000000000
6.800000000,581.252787399,0.000000000,0.000000000
7.000000000,581.836229336,0.000000000,0.000000000
7.200000000,582.419671274,0.000000000,0.000000000
7.400000000,583.003113211,0.000000000,0.000000000
7.600000000,583.586555149,0.000000000,0.000000000
7.800000000,584.169997086,0.000000000,0.000000000
8.000000000,584.753439023,0.000000000,0.000000000
8.200000000,585.336880961,0.000000000,0.000000000
8.400000000,585.920322898,0.000000000,0.000000000
8.600000000,586.503764835,0.000000000,0.000000000
8.800000000,587.087206773,0.000000000,0.000000000
9.000000000,587.670648710,0.000000000,0.000000000
9.200000000,588.254090648,0.000000000,0.000000000
9.400000000,588.837532585,0.000000000,0.000000000
9.600000000,589.420974522,0.000000000,0.000000000
9.800000000,590.004416460,0.000000000,0.000000000
10.000000000,590.587858397,0.000000000,0.000000000
10.200000000,591.171300335,0.000000000,0.000000000
10.400000000,591.754742272,0.000000000,0.000000000
10.600000000,592.338184209,0.000000000,0.000000000
10.800000000,592.921626147,0.000000000,0.000000000
11.000000000,593.505068084,0.000000000,0.000000000
11.200000000,594.088510021,0.000000000,0.000000000
11.400000000,594.671951959,0.000000000,0.000000000
11.600000000,595.255393896,0.000000000,0.000000000
11.800000000,595.838835834,0.000000000,0.000000000
12.000000000,596.422277771,0.000000000,0.000000000
12.200000000,597.005719708,0.000000000,0.000000000
12.400000000,597.589161646,0.000000000,0.000000000
12.600000000,598.172603583,0.000000000,0.000000000
12.800000000,598.756045521,0.000000000,0.000000000
13.000000000,599.339487458,0.000000000,0.000000000
13.200000000,599.922929395,0.000000000,0.000000000
13.400000000,600.506371333,0.000000000,0.000000000
13.600000000,600.604099553,0.147323987,0.000000000
13.800000000,600.216114057,0.441971961,0.000000000
