time_s,x_m,y_m,z_m
0.000000000,798.979721483,717.951708208,0.000000000
0.200000000,799.094418281,718.150696921,0.000000000
0.400000000,799.209115078,718.349685633,0.000000000
0.600000000,799.323811875,718.548674346,0.000000000
0.800000000,799.438508672,718.747663059,0.000000000
1.000000000,799.553205470,718.946651771,0.000000000
1.200000000,799.667902267,719.145640484,0.000000000
1.400000000,799.782599064,719.344629197,0.000000000
1.600000000,799.897295861,719.543617909,0.000000000
1.800000000,800.011992659,719.742606622,0.000000000
2.000000000,800.126689456,719.941595334,0.000000000
2.200000000,800.241386253,720.140584047,0.000000000
2.400000000,800.356083051,720.339572760,0.000000000
2.600000000,800.470779848,720.538561472,0.000000000
2.800000000,800.585476645,720.737550185,0.000000000
3.000000000,800.700173442,720.936538897,0.000000000
3.200000000,800.814870240,721.135527610,0.000000000
3.400000000,800.929567037,721.334516323,0.000000000
3.600000000,801.044263834,721.533505035,0.000000000
3.800000000,801.158960632,721.732493748,0.000000000
4.000000000,801.273657429,721.931482460,0.000000000
4.200000000,801.388354226,722.130471173,0.000000000
4.400000000,801.503051023,722.329459886,0.000000000
4.600000000,801.617747821,722.528448598,0.000000000
4.800000000,801.732444618,722.727437311,0.000000000
5.000000000,801.847141415,722.926426023,0.000000000
5.200000000,801.961838212,723.125414736,0.000000000
5.400000000,802.076535010,723.324403449,0.000000000
5.600000000,802.191231807,723.523392161,0.000000000
5.800000000,802.305928604,723.722380874,0.000000000
6.000000000,802.420625402,723.921369586,0.000000000
6.200000000,802.535322199,724.120358299,0.000000000
6.400000000,802.650018996,724.319347012,0.000000000
6.600000000,802.764715793,724.518335724,0.000000000
6.800000000,802.879412591,724.717324437,0.000000000
7.000000000,802.994109388,724.916313150,0.000000000
7.200000000,803.108806185,725.115301862,0.000000000
7.400000000,803.223502982,725.314290575,0.000000000
7.600000000,803.338199780,725.513279287,0.000000000
7.800000000,803.452896577,725.712268000,0.000000000
8.000000000,803.567593374,725.911256713,0.000000000
8.200000000,803.682290172,726.110245425,0.000000000
8.400000000,803.796986969,726.309234138,0.000000000
8.600000000,803.911683766,726.508222850,0.000000000
8.800000000,804.026380563,726.707211563,0.000000000
9.000000000,804.141077361,726.906200276,0.000000000
9.200000000,804.255774158,727.105188988,0.000000000
9.400000000,804.370470955,727.304177701,0.000000000
9.600000000,804.485167753,727.503166413,0.000000000
9.800000000,804.599864550,727.702155126,0.000000000
10.000000000,804.714561347,727.901143839,0.000000000
10.200000000,804.829258144,728.100132551,0.000000000
10.400000000,804.943954942,728.299121264,0.000000000
10.600000000,805.058651739,728.498109976,0.000000000
10.800000000,805.173348536,728.697098689,0.000000000
11.000000000,805.288045333,728.896087402,0.000000000
11.200000000,805.402742131,729.095076114,0.000000000
11.400000000,805.517438928,729.294064827,0.000000000
11.600000000,805.632135725,729.493053539,0.000000000
11.800000000,805.746832523,729.692042252,0.000000000
12.000000000,805.861529320,729.891030965,0.000000000
12.200000000,805.976226117,730.090019677,0.000000000
12.400000000,806.090922914,730.289008390,0.000000000
12.600000000,806.205619712,730.487997102,0.000000000
12.800000000,806.320316509,730.686985815,0.000000000
13.000000000,806.435013306,730.885974528,0.000000000
13.200000000,806.549710103,731.084963240,0.000000000
13.400000000,806.664406901,731.283951953,0.000000000
13.600000000,806.786504501,731.333586311,0.000000000
13.800000000,806.916002903,731.233866315,0.000000000
14.000000000,807.045501305,731.134146319,0.000000000
14.200000000,807.174999707,731.034426323,0.000000000
14.400000000,807.304498109,730.934706326,0.000000000
14.600000000,807.433996512,730.834986330,0.000000000
14.800000000,807.563494914,730.735266334,0.000000000
15.000000000,807.692993316,730.635546338,0.000000000
15.200000000,807.822491718,730.535826342,0.000000000
15.400000000,807.951990121,730.436106345,0.000000000
15.600000000,808.081488523,730.336386349,0.000000000
15.800000000,808.210986925,730.236666353,0.000000000
16.000000000,808.340485327,730.136946357,0.000000000
16.200000000,808.469983730,730.037226361,0.000000000
16.400000000,808.599482132,729.937506365,0.000000000
16.600000000,808.728980534,729.837786368,0.000000000
16.800000000,808.858478936,729.738066372,0.000000000
17.000000000,808.987977339,729.638346376,0.000000000
17.200000000,809.117475741,729.538626380,0.000000000
17.400000000,809.246974143,729.438906384,0.000000000
17.600000000,809.376472545,729.339186387,0.000000000
17.800000000,809.505970948,729.239466391,0.000000000
18.000000000,809.635469350,729.139746395,0.000000000
18.200000000,809.764967752,729.040026399,0.000000000
18.400000000,809.894466154,728.940306403,0.000000000
18.600000000,810.023964556,728.840586407,0.000000000
18.800000000,810.153462959,728.740866410,0.000000000
19.000000000,810.282961361,728.641146414,0.000000000
19.200000000,810.412459763,728.541426418,0.000000000
19.400000000,810.541958165,728.441706422,0.000000000
19.600000000,810.671456568,728.341986426,0.000000000
19.800000000,810.800954970,728.242266429,0.000000000
20.000000000,810.930453372,728.142546433,0.000000000
20.200000000,811.059951774,728.042826437,0.000000000
20.400000000,811.189450177,727.943106441,0.000000000
20.600000000,811.318948579,727.843386445,0.000000000
20.800000000,811.448446981,727.743666449,0.000000000
21.000000000,811.577945383,727.643946452,0.000000000
21.200000000,811.707443786,727.544226456,0.000000000
21.400000000,811.836942188,727.444506460,0.000000000
21.600000000,811.966440590,727.344786464,0.000000000
21.800000000,812.095938992,727.245066468,0.000000000
22.000000000,812.225437395,727.145346471,0.000000000
22.200000000,812.354935797,727.045626475,0.000000000
22.400000000,812.484434199,726.945906479,0.000000000
22.600000000,812.613932601,726.846186483,0.000000000
22.800000000,812.743431003,726.746466487,0.000000000
23.000000000,812.872929406,726.646746491,0.000000000
23.200000000,813.002427808,726.547026494,0.000000000
23.400000000,813.131926210,726.447306498,0.000000000
23.600000000,813.261424612,726.347586502,0.000000000
23.800000000,813.390923015,726.247866506,0.000000000
24.000000000,813.520421417,726.148146510,0.000000000
24.200000000,813.649919819,726.048426513,0.000000000
24.400000000,813.779418221,725.948706517,0.000000000
24.600000000,813.908916624,725.848986521,0.000000000
24.800000000,814.038415026,725.749266525,0.000000000
25.000000000,814.167913428,725.649546529,0.000000000
25.200000000,814.297411830,725.549826533,0.000000000
25.400000000,814.426910233,725.450106536,0.000000000
25.600000000,814.556408635,725.350386540,0.000000000
25.800000000,814.685907037,725.250666544,0.000000000
26.000000000,814.815405439,725.150946548,0.000000000
26.200000000,814.944903842,725.051226552,0.000000000
26.400000000,815.074402244,724.951506555,0.000000000
26.600000000,815.203900646,724.851786559,0.000000000
26.800000000,815.333399048,724.752066563,0.000000000
27.000000000,815.462897450,724.652346567,0.000000000
27.200000000,815.592395853,724.552626571,0.000000000
27.400000000,815.721894255,724.452906575,0.000000000
27.600000000,815.851392657,724.353186578,0.000000000
27.800000000,815.980891059,724.253466582,0.000000000
28.000000000,816.110389462,724.153746586,0.000000000
28.200000000,816.239887864,724.054026590,0.000000000
28.400000000,816.369386266,723.954306594,0.000000000
28.600000000,816.498884668,723.854586597,0.000000000
28.800000000,816.628383071,723.754866601,0.000000000
29.000000000,816.757881473,723.655146605,0.000000000
29.200000000,816.887379875,723.555426609,0.000000000
29.400000000,817.016878277,723.455706613,0.000000000
29.600000000,817.146376680,723.355986617,0.000000000
29.800000000,817.275875082,723.256266620,0.000000000
30.000000000,817.405373484,723.156546624,0.000000000
30.200000000,817.619768149,719.162296391,0.000000000
30.400000000,817.834162814,715.168046157,0.000000000
30.600000000,818.048557479,711.173795924,0.000000000
30.800000000,818.262952144,707.179545690,0.000000000
31.000000000,818.477346809,703.185295457,0.000000000
31.200000000,818.691741473,699.191045223,0.000000000
31.400000000,818.906136138,695.196794990,0.000000000
31.600000000,818.971831669,691.205270410,0.000000000
31.800000000,818.611201090,687.221560382,0.000000000
32.000000000,818.250570511,683.237850354,0.000000000
32.200000000,817.889939932,679.254140326,0.000000000
32.400000000,817.529309353,675.270430299,0.000000000
32.600000000,817.168678774,671.286720271,0.000000000
32.800000000,816.808048195,667.303010243,0.000000000
33.000000000,816.447417616,663.319300215,0.000000000
33.200000000,816.086787037,659.335590187,0.000000000
33.400000000,815.726156458,655.351880160,0.000000000
33.600000000,815.365525878,651.368170132,0.000000000
33.800000000,815.307124405,647.374668950,0.000000000
34.000000000,815.409153185,643.375970396,0.000000000
34.200000000,815.511181965,639.377271842,0.000000000
34.400000000,815.613210745,635.378573287,0.000000000
34.600000000,815.715239526,631.379874733,0.000000000
34.800000000,815.817268306,627.381176179,0.000000000
35.000000000,815.919297086,623.382477625,0.000000000
