time_s,x_m,y_m,z_m
0.000000000,787.680958008,52.451494025,0.000000000
0.200000000,787.924911726,52.538648419,0.000000000
0.400000000,788.168865445,52.625802813,0.000000000
0.600000000,788.412819163,52.712957207,0.000000000
0.800000000,788.656772881,52.800111600,0.000000000
1.000000000,788.900726599,52.887265994,0.000000000
1.200000000,789.144680317,52.974420388,0.000000000
1.400000000,789.388634035,53.061574782,0.000000000
1.600000000,789.632587754,53.148729175,0.000000000
1.800000000,789.876541472,53.235883569,0.000000000
2.000000000,790.120495190,53.323037963,0.000000000
2.200000000,790.364448908,53.410192357,0.000000000
2.400000000,790.608402626,53.497346750,0.000000000
2.600000000,790.852356344,53.584501144,0.000000000
2.800000000,791.096310063,53.671655538,0.000000000
3.000000000,791.340263781,53.758809932,0.000000000
3.200000000,791.584217499,53.845964325,0.000000000
3.400000000,791.828171217,53.933118719,0.000000000
3.600000000,792.072124935,54.020273113,0.000000000
3.800000000,792.316078653,54.107427507,0.000000000
4.000000000,792.560032372,54.194581901,0.000000000
4.200000000,792.803986090,54.281736294,0.000000000
4.400000000,793.047939808,54.368890688,0.000000000
4.600000000,793.291893526,54.456045082,0.000000000
4.800000000,793.535847244,54.543199476,0.000000000
5.000000000,793.779800962,54.630353869,0.000000000
5.200000000,794.023754681,54.717508263,0.000000000
5.400000000,794.267708399,54.804662657,0.000000000
5.600000000,794.511662117,54.891817051,0.000000000
5.800000000,794.755615835,54.978971444,0.000000000
6.000000000,794.999569553,55.066125838,0.000000000
6.200000000,795.243523271,55.153280232,0.000000000
6.400000000,795.487476990,55.240434626,0.000000000
6.600000000,795.731430708,55.327589019,0.000000000
6.800000000,795.975384426,55.414743413,0.000000000
7.000000000,796.219338144,55.501897807,0.000000000
7.200000000,796.463291862,55.589052201,0.000000000
7.400000000,796.707245580,55.676206594,0.000000000
7.600000000,796.951199298,55.763360988,0.000000000
7.800000000,797.195153017,55.850515382,0.000000000
8.000000000,797.439106735,55.937669776,0.000000000
8.200000000,797.683060453,56.024824169,0.000000000
8.400000000,797.927014171,56.111978563,0.000000000
8.600000000,798.170967889,56.199132957,0.000000000
8.800000000,798.414921607,56.286287351,0.000000000
9.000000000,798.658875326,56.373441744,0.000000000
9.200000000,798.902829044,56.460596138,0.000000000
9.400000000,799.146782762,56.547750532,0.000000000
9.600000000,799.390736480,56.634904926,0.000000000
9.800000000,799.634690198,56.722059320,0.000000000
10.000000000,799.878643916,56.809213713,0.000000000
10.200000000,800.122597635,56.896368107,0.000000000
10.400000000,800.366551353,56.983522501,0.000000000
10.600000000,800.610505071,57.070676895,0.000000000
10.800000000,800.854458789,57.157831288,0.000000000
11.000000000,801.098412507,57.244985682,0.000000000
11.200000000,801.342366225,57.332140076,0.000000000
11.400000000,801.586319944,57.419294470,0.000000000
11.600000000,801.830273662,57.506448863,0.000000000
11.800000000,802.074227380,57.593603257,0.000000000
12.000000000,802.318181098,57.680757651,0.000000000
12.200000000,802.562134816,57.767912045,0.000000000
12.400000000,802.806088534,57.855066438,0.000000000
12.600000000,803.050042253,57.942220832,0.000000000
12.800000000,803.293995971,58.029375226,0.000000000
13.000000000,803.537949689,58.116529620,0.000000000
13.200000000,803.781903407,58.203684013,0.000000000
13.400000000,804.025857125,58.290838407,0.000000000
13.600000000,803.985716339,58.135835961,0.000000000
13.800000000,803.661481049,57.738676676,0.000000000
14.000000000,803.337245760,57.341517391,0.000000000
14.200000000,803.013010470,56.944358106,0.000000000
14.400000000,802.688775180,56.547198820,0.000000000
14.600000000,802.364539890,56.150039535,0.000000000
14.800000000,802.040304600,55.752880250,0.000000000
15.000000000,801.716069310,55.355720965,0.000000000
15.200000000,801.391834020,54.958561679,0.000000000
15.400000000,801.067598730,54.561402394,0.000000000
15.600000000,800.743363440,54.164243109,0.000000000
15.800000000,800.419128151,53.767083824,0.000000000
16.000000000,800.094892861,53.369924538,0.000000000
16.200000000,799.770657571,52.972765253,0.000000000
16.400000000,799.446422281,52.575605968,0.000000000
16.600000000,799.122186991,52.178446682,0.000000000
16.800000000,798.797951701,51.781287397,0.000000000
17.000000000,798.473716411,51.384128112,0.000000000
17.200000000,798.149481121,50.986968827,0.000000000
17.400000000,797.825245832,50.589809541,0.000000000
17.600000000,797.501010542,50.192650256,0.000000000
17.800000000,797.176775252,49.795490971,0.000000000
18.000000000,796.852539962,49.398331686,0.000000000
18.200000000,796.528304672,49.001172400,0.000000000
18.400000000,796.204069382,48.604013115,0.000000000
18.600000000,795.879834092,48.206853830,0.000000000
18.800000000,795.555598802,47.809694545,0.000000000
19.000000000,795.231363512,47.412535259,0.000000000
19.200000000,794.907128223,47.015375974,0.000000000
19.400000000,794.582892933,46.618216689,0.000000000
19.600000000,794.258657643,46.221057404,0.000000000
19.800000000,793.934422353,45.823898118,0.000000000
20.000000000,793.610187063,45.426738833,0.000000000
20.200000000,793.285951773,45.029579548,0.000000000
20.400000000,792.961716483,44.632420263,0.000000000
20.600000000,792.637481193,44.235260977,0.000000000
20.800000000,792.313245903,43.838101692,0.000000000
21.000000000,791.989010614,43.440942407,0.000000000
21.200000000,791.664775324,43.043783121,0.000000000
21.400000000,791.340540034,42.646623836,0.000000000
21.600000000,791.016304744,42.249464551,0.000000000
21.800000000,790.692069454,41.852305266,0.000000000
22.000000000,790.367834164,41.455145980,0.000000000
22.200000000,790.043598874,41.057986695,0.000000000
22.400000000,789.719363584,40.660827410,0.000000000
22.600000000,789.395128295,40.263668125,0.000000000
22.800000000,789.070893005,39.866508839,0.000000000
23.000000000,788.746657715,39.469349554,0.000000000
23.200000000,788.422422425,39.072190269,0.000000000
23.400000000,788.098187135,38.675030984,0.000000000
23.600000000,787.773951845,38.277871698,0.000000000
23.800000000,787.449716555,37.880712413,0.000000000
24.000000000,787.125481265,37.483553128,0.000000000
24.200000000,786.801245975,37.086393843,0.000000000
24.400000000,786.477010686,36.689234557,0.000000000
24.600000000,786.152775396,36.292075272,0.000000000
24.800000000,785.828540106,35.894915987,0.000000000
25.000000000,785.504304816,35.497756702,0.000000000
25.200000000,785.180069526,35.100597416,0.000000000
25.400000000,784.855834236,34.703438131,0.000000000
25.600000000,784.531598946,34.306278846,0.000000000
25.800000000,784.207363656,33.909119560,0.000000000
26.000000000,783.883128366,33.511960275,0.000000000
26.200000000,783.558893077,33.114800990,0.000000000
26.400000000,783.234657787,32.717641705,0.000000000
26.600000000,782.910422497,32.320482419,0.000000000
26.800000000,782.586187207,31.923323134,0.000000000
27.000000000,782.261951917,31.526163849,0.000000000
27.200000000,781.937716627,31.129004564,0.000000000
27.400000000,781.613481337,30.731845278,0.000000000
27.600000000,781.289246047,30.334685993,0.000000000
27.800000000,780.965010758,29.937526708,0.000000000
28.000000000,780.640775468,29.540367423,0.000000000
28.200000000,780.316540178,29.143208137,0.000000000
28.400000000,779.992304888,28.746048852,0.000000000
28.600000000,779.668069598,28.348889567,0.000000000
28.800000000,779.343834308,27.951730282,0.000000000
29.000000000,779.019599018,27.554570996,0.000000000
29.200000000,778.695363728,27.157411711,0.000000000
29.400000000,778.371128438,26.760252426,0.000000000
29.600000000,778.046893149,26.363093140,0.000000000
29.800000000,777.722657859,25.965933855,0.000000000
30.000000000,777.398422569,25.568774570,0.000000000
30.200000000,777.027661586,29.551554540,0.000000000
30.400000000,776.656900603,33.534334511,0.000000000
30.600000000,776.286139619,37.517114481,0.000000000
30.800000000,775.915378636,41.499894452,0.000000000
31.000000000,775.544617653,45.482674422,0.000000000
31.200000000,775.173856670,49.465454393,0.000000000
31.400000000,774.803095687,53.448234363,0.000000000
31.600000000,774.432334704,57.431014334,0.000000000
31.800000000,774.061573721,61.413794304,0.000000000
32.000000000,773.690812737,65.396574275,0.000000000
32.200000000,773.647572245,69.390146053,0.000000000
32.400000000,773.755348285,73.388693830,0.000000000
32.600000000,773.863124326,77.387241608,0.000000000
32.800000000,773.970900367,81.385789385,0.000000000
33.000000000,774.078676408,85.384337162,0.000000000
33.200000000,774.186452449,89.382884939,0.000000000
33.400000000,774.294228489,93.381432716,0.000000000
33.600000000,774.402004530,97.379980493,0.000000000
33.800000000,774.509780571,101.378528270,0.000000000
34.000000000,774.617556612,105.377076047,0.000000000
34.200000000,774.741094800,109.375142397,0.000000000
34.400000000,774.877549208,113.372814243,0.000000000
34.600000000,775.014003615,117.370486090,0.000000000
34.800000000,775.150458023,121.368157937,0.000000000
35.000000000,775.286912430,125.365829784,0.000000000
35.200000000,775.423366837,129.363501631,0.000000000
35.400000000,775.559821245,133.361173477,0.000000000
35.600000000,775.696275652,137.358845324,0.000000000
35.800000000,775.832105499,141.356537557,0.000000000
36.000000000,775.956636283,145.354598597,0.000000000
36.200000000,776.081167067,149.352659638,0.000000000
36.400000000,776.205697851,153.350720679,0.000000000
36.600000000,776.330228636,157.348781719,0.000000000
36.800000000,776.454759420,161.346842760,0.000000000
37.000000000,776.579290204,165.344903800,0.000000000
37.200000000,776.703820988,169.342964841,0.000000000
37.400000000,776.828351772,173.341025881,0.000000000
37.600000000,776.952882556,177.339086922,0.000000000
37.800000000,776.984481975,181.328148745,0.000000000
38.000000000,776.095136348,185.228028789,0.000000000
38.200000000,775.205790722,189.127908833,0.000000000
38.400000000,774.316445096,193.027788877,0.000000000
38.600000000,773.427099469,196.927668921,0.000000000
38.800000000,772.537753843,200.827548964,0.000000000
39.000000000,771.648408216,204.727429008,0.000000000
39.200000000,770.759062590,208.627309052,0.000000000
39.400000000,769.869716964,212.527189096,0.000000000
39.600000000,768.980371337,216.427069140,0.000000000
39.800000000,768.091025711,220.326949184,0.000000000
40.000000000,767.201680084,224.226829228,0.000000000
40.200000000,766.312334458,228.126709272,0.000000000
40.400000000,765.431934634,232.027712973,0.000000000
40.600000000,765.329163740,236.026392523,0.000000000
40.800000000,765.226392847,240.025072073,0.000000000
41.000000000,765.123621953,244.023751623,0.000000000
41.200000000,765.020851059,248.022431173,0.000000000
41.400000000,764.918080166,252.021110723,0.000000000
41.600000000,764.815309272,256.019790273,0.000000000
41.800000000,764.712538378,260.018469823,0.000000000
42.000000000,764.609767485,264.017149373,0.000000000
42.200000000,765.478116129,267.915873824,0.000000000
42.400000000,766.393252963,271.809782474,0.000000000
42.600000000,767.308389796,275.703691124,0.000000000
42.800000000,768.223526630,279.597599775,0.000000000
43.000000000,769.138663464,283.491508425,0.000000000
43.200000000,770.053800297,287.385417075,0.000000000
43.400000000,770.968937131,291.279325725,0.000000000
43.600000000,771.884073965,295.173234375,0.000000000
43.800000000,772.799210798,299.067143025,0.000000000
44.000000000,773.714347632,302.961051675,0.000000000
44.200000000,774.629484466,306.854960326,0.000000000
44.400000000,775.544621299,310.748868976,0.000000000
44.600000000,775.665268799,314.740652069,0.000000000
44.800000000,775.722544990,318.740241978,0.000000000
45.000000000,775.779821181,322.739831887,0.000000000
45.200000000,775.837097373,326.739421795,0.000000000
45.400000000,775.894373564,330.739011704,0.000000000
45.600000000,775.951649756,334.738601613,0.000000000
45.800000000,776.008925947,338.738191521,0.000000000
46.000000000,776.066202138,342.737781430,0.000000000
46.200000000,776.123478330,346.737371339,0.000000000
46.400000000,776.180754521,350.736961248,0.000000000
46.600000000,776.238030712,354.736551156,0.000000000
46.800000000,776.295306904,358.736141065,0.000000000
47.000000000,775.833355975,362.658048573,0.000000000
47.200000000,774.608019220,366.465744706,0.000000000
47.400000000,773.382682465,370.273440838,0.000000000
47.600000000,772.157345710,374.081136970,0.000000000
47.800000000,770.932008955,377.888833103,0.000000000
