time_s,x_m,y_m,z_m
0.000000000,639.386672387,526.126880989,0.000000000
0.200000000,639.577219613,526.096551596,0.000000000
0.400000000,639.767766840,526.066222203,0.000000000
0.600000000,639.958314066,526.035892810,0.000000000
0.800000000,640.148861292,526.005563418,0.000000000
1.000000000,640.339408519,525.975234025,0.000000000
1.200000000,640.529955745,525.944904632,0.000000000
1.400000000,640.720502971,525.914575239,0.000000000
1.600000000,640.911050197,525.884245847,0.000000000
1.800000000,641.101597424,525.853916454,0.000000000
2.000000000,641.292144650,525.823587061,0.000000000
2.200000000,641.482691876,525.793257668,0.000000000
2.400000000,641.673239103,525.762928276,0.000000000
2.600000000,641.863786329,525.732598883,0.000000000
2.800000000,642.054333555,525.702269490,0.000000000
3.000000000,642.244880781,525.671940097,0.000000000
3.200000000,642.435428008,525.641610705,0.000000000
3.400000000,642.625975234,525.611281312,0.000000000
3.600000000,642.816522460,525.580951919,0.000000000
3.800000000,643.007069687,525.550622526,0.000000000
4.000000000,643.197616913,525.520293133,0.000000000
4.200000000,643.388164139,525.489963741,0.000000000
4.400000000,643.578711365,525.459634348,0.000000000
4.600000000,643.769258592,525.429304955,0.000000000
4.800000000,643.959805818,525.398975562,0.000000000
5.000000000,644.150353044,525.368646170,0.000000000
5.200000000,644.340900271,525.338316777,0.000000000
5.400000000,644.531447497,525.307987384,0.000000000
5.600000000,644.721994723,525.277657991,0.000000000
5.800000000,644.912541949,525.247328599,0.000000000
6.000000000,645.103089176,525.216999206,0.000000000
6.200000000,645.293636402,525.186669813,0.000000000
6.400000000,645.484183628,525.156340420,0.000000000
6.600000000,645.674730855,525.126011028,0.000000000
6.800000000,645.865278081,525.095681635,0.000000000
7.000000000,646.055825307,525.065352242,0.000000000
7.200000000,646.246372534,525.035022849,0.000000000
7.400000000,646.436919760,525.004693457,0.000000000
7.600000000,646.627466986,524.974364064,0.000000000
7.800000000,646.818014212,524.944034671,0.000000000
8.000000000,647.008561439,524.913705278,0.000000000
8.200000000,647.199108665,524.883375886,0.000000000
8.400000000,647.389655891,524.853046493,0.000000000
8.600000000,647.580203118,524.822717100,0.000000000
8.800000000,647.770750344,524.792387707,0.000000000
9.000000000,647.961297570,524.762058315,0.000000000
9.200000000,648.151844796,524.731728922,0.000000000
9.400000000,648.342392023,524.701399529,0.000000000
9.600000000,648.532939249,524.671070136,0.000000000
9.800000000,648.723486475,524.640740744,0.000000000
10.000000000,648.914033702,524.610411351,0.000000000
