time_s,x_m,y_m,z_m
0.000000000,241.604179031,1000.000000000,0.000000000
0.200000000,241.546713368,999.008369057,0.000000000
0.400000000,241.489247705,998.016738114,0.000000000
0.600000000,241.431782042,997.025107170,0.000000000
0.800000000,241.374316380,996.033476227,0.000000000
1.000000000,241.316850717,995.041845284,0.000000000
1.200000000,241.259385054,994.050214341,0.000000000
1.400000000,241.201919391,993.058583398,0.000000000
1.600000000,241.144453728,992.066952455,0.000000000
1.800000000,241.086988066,991.075321511,0.000000000
2.000000000,241.029522403,990.083690568,0.000000000
2.200000000,240.972056740,989.092059625,0.000000000
2.400000000,240.914591077,988.100428682,0.000000000
2.600000000,240.857125415,987.108797739,0.000000000
2.800000000,240.799659752,986.117166796,0.000000000
3.000000000,240.742194089,985.125535852,0.000000000
3.200000000,240.684728426,984.133904909,0.000000000
3.400000000,240.627262763,983.142273966,0.000000000
3.600000000,240.569797101,982.150643023,0.000000000
3.800000000,240.512331438,981.159012080,0.000000000
4.000000000,240.454865775,980.167381137,0.000000000
4.200000000,240.397400112,979.175750193,0.000000000
4.400000000,240.339934450,978.184119250,0.000000000
4.600000000,240.282468787,977.192488307,0.000000000
4.800000000,240.225003124,976.200857364,0.000000000
5.000000000,240.167537461,975.209226421,0.000000000
5.200000000,240.110071798,974.217595478,0.000000000
5.400000000,240.052606136,973.225964534,0.000000000
5.600000000,239.995140473,972.234333591,0.000000000
5.800000000,239.937674810,971.242702648,0.000000000
6.000000000,239.880209147,970.251071705,0.000000000
6.200000000,239.822743485,969.259440762,0.000000000
6.400000000,239.765277822,968.267809819,0.000000000
6.600000000,239.707812159,967.276178875,0.000000000
6.800000000,239.650346496,966.284547932,0.000000000
7.000000000,239.592880833,965.292916989,0.000000000
7.200000000,239.535415171,964.301286046,0.000000000
7.400000000,239.477949508,963.309655103,0.000000000
7.600000000,239.420483845,962.318024160,0.000000000
7.800000000,239.363018182,961.326393216,0.000000000
8.000000000,239.305552520,960.334762273,0.000000000
8.200000000,239.248086857,959.343131330,0.000000000
8.400000000,239.190621194,958.351500387,0.000000000
8.600000000,239.133155531,957.359869444,0.000000000
8.800000000,239.075689868,956.368238501,0.000000000
9.000000000,239.018224206,955.376607557,0.000000000
9.200000000,238.960758543,954.384976614,0.000000000
9.400000000,238.903292880,953.393345671,0.000000000
9.600000000,238.845827217,952.401714728,0.000000000
9.800000000,238.788361554,951.410083785,0.000000000
10.000000000,238.730895892,950.418452842,0.000000000
10.200000000,238.673430229,949.426821898,0.000000000
10.400000000,238.615964566,948.435190955,0.000000000
10.600000000,238.558498903,947.443560012,0.000000000
10.800000000,238.501033241,946.451929069,0.000000000
11.000000000,238.443567578,945.460298126,0.000000000
11.200000000,238.386101915,944.468667183,0.000000000
11.400000000,238.328636252,943.477036239,0.000000000
11.600000000,238.271170589,942.485405296,0.000000000
11.800000000,238.213704927,941.493774353,0.000000000
12.000000000,238.156239264,940.502143410,0.000000000
12.200000000,238.098773601,939.510512467,0.000000000
12.400000000,238.041307938,938.518881524,0.000000000
12.600000000,237.983842276,937.527250580,0.000000000
12.800000000,237.926376613,936.535619637,0.000000000
13.000000000,237.868910950,935.543988694,0.000000000
13.200000000,237.811445287,934.552357751,0.000000000
13.400000000,237.753979624,933.560726808,0.000000000
13.600000000,237.913044267,933.348799231,0.000000000
13.800000000,238.288639214,933.916575020,0.000000000
14.000000000,238.664234161,934.484350810,0.000000000
14.200000000,239.039829108,935.052126599,0.000000000
14.400000000,239.415424055,935.619902388,0.000000000
14.600000000,239.791019002,936.187678178,0.000000000
14.800000000,240.166613949,936.755453967,0.000000000
15.000000000,240.542208896,937.323229757,0.000000000
15.200000000,240.917803843,937.891005546,0.000000000
15.400000000,241.293398790,938.458781335,0.000000000
15.600000000,241.668993737,939.026557125,0.000000000
15.800000000,242.044588684,939.594332914,0.000000000
16.000000000,242.420183631,940.162108704,0.000000000
16.200000000,242.795778578,940.729884493,0.000000000
16.400000000,243.171373525,941.297660282,0.000000000
16.600000000,243.546968472,941.865436072,0.000000000
16.800000000,243.922563419,942.433211861,0.000000000
17.000000000,244.298158367,943.000987651,0.000000000
17.200000000,244.673753314,943.568763440,0.000000000
17.400000000,245.049348261,944.136539229,0.000000000
17.600000000,245.424943208,944.704315019,0.000000000
17.800000000,245.800538155,945.272090808,0.000000000
18.000000000,246.176133102,945.839866598,0.000000000
18.200000000,246.551728049,946.407642387,0.000000000
18.400000000,246.927322996,946.975418176,0.000000000
18.600000000,247.302917943,947.543193966,0.000000000
18.800000000,247.678512890,948.110969755,0.000000000
19.000000000,248.054107837,948.678745545,0.000000000
19.200000000,248.429702784,949.246521334,0.000000000
19.400000000,248.805297731,949.814297123,0.000000000
19.600000000,249.180892678,950.382072913,0.000000000
19.800000000,249.556487625,950.949848702,0.000000000
20.000000000,249.932082572,951.517624492,0.000000000
20.200000000,250.307677519,952.085400281,0.000000000
20.400000000,250.683272466,952.653176070,0.000000000
20.600000000,251.058867413,953.220951860,0.000000000
20.800000000,251.434462361,953.788727649,0.000000000
21.000000000,251.810057308,954.356503439,0.000000000
21.200000000,252.185652255,954.924279228,0.000000000
21.400000000,252.561247202,955.492055017,0.000000000
21.600000000,252.936842149,956.059830807,0.000000000
21.800000000,253.312437096,956.627606596,0.000000000
22.000000000,253.688032043,957.195382385,0.000000000
22.200000000,254.063626990,957.763158175,0.000000000
22.400000000,254.439221937,958.330933964,0.000000000
22.600000000,254.814816884,958.898709754,0.000000000
22.800000000,255.190411831,959.466485543,0.000000000
23.000000000,255.566006778,960.034261332,0.000000000
23.200000000,255.941601725,960.602037122,0.000000000
23.400000000,256.317196672,961.169812911,0.000000000
23.600000000,256.692791619,961.737588701,0.000000000
23.800000000,257.068386566,962.305364490,0.000000000
24.000000000,257.443981513,962.873140279,0.000000000
24.200000000,257.819576460,963.440916069,0.000000000
24.400000000,258.195171408,964.008691858,0.000000000
24.600000000,258.570766355,964.576467648,0.000000000
24.800000000,258.946361302,965.144243437,0.000000000
25.000000000,259.321956249,965.712019226,0.000000000
25.200000000,259.697551196,966.279795016,0.000000000
25.400000000,260.073146143,966.847570805,0.000000000
25.600000000,260.448741090,967.415346595,0.000000000
25.800000000,260.824336037,967.983122384,0.000000000
26.000000000,261.199930984,968.550898173,0.000000000
26.200000000,261.575525931,969.118673963,0.000000000
26.400000000,261.951120878,969.686449752,0.000000000
26.600000000,262.326715825,970.254225542,0.000000000
26.800000000,262.702310772,970.822001331,0.000000000
27.000000000,263.077905719,971.389777120,0.000000000
27.200000000,263.453500666,971.957552910,0.000000000
27.400000000,263.829095613,972.525328699,0.000000000
27.600000000,264.204690560,973.093104489,0.000000000
27.800000000,264.580285507,973.660880278,0.000000000
28.000000000,264.955880454,974.228656067,0.000000000
28.200000000,265.331475402,974.796431857,0.000000000
28.400000000,265.707070349,975.364207646,0.000000000
28.600000000,266.082665296,975.931983436,0.000000000
28.800000000,266.458260243,976.499759225,0.000000000
29.000000000,266.833855190,977.067535014,0.000000000
29.200000000,267.209450137,977.635310804,0.000000000
29.400000000,267.585045084,978.203086593,0.000000000
29.600000000,267.960640031,978.770862383,0.000000000
29.800000000,268.336234978,979.338638172,0.000000000
30.000000000,268.711829925,979.906413961,0.000000000
30.200000000,268.925752393,975.912138410,0.000000000
30.400000000,269.139674861,971.917862859,0.000000000
30.600000000,269.353597329,967.923587308,0.000000000
30.800000000,269.567519797,963.929311757,0.000000000
31.000000000,269.781442265,959.935036206,0.000000000
31.200000000,269.995364733,955.940760655,0.000000000
31.400000000,270.209287201,951.946485104,0.000000000
31.600000000,270.423209669,947.952209553,0.000000000
31.800000000,270.637132137,943.957934002,0.000000000
32.000000000,270.851054605,939.963658451,0.000000000
32.200000000,271.064977073,935.969382900,0.000000000
32.400000000,271.278899541,931.975107349,0.000000000
32.600000000,270.751919652,928.046535130,0.000000000
32.800000000,269.838437376,924.152238001,0.000000000
33.000000000,268.924955099,920.257940872,0.000000000
33.200000000,268.011472822,916.363643743,0.000000000
33.400000000,267.097990545,912.469346614,0.000000000
33.600000000,266.184508268,908.575049484,0.000000000
33.800000000,265.271025991,904.680752355,0.000000000
34.000000000,264.915760937,900.793637590,0.000000000
34.200000000,265.929137029,896.924132596,0.000000000
34.400000000,266.942513121,893.054627602,0.000000000
34.600000000,267.955889212,889.185122608,0.000000000
34.800000000,268.969265304,885.315617615,0.000000000
35.000000000,269.982641396,881.446112621,0.000000000
35.200000000,270.996017488,877.576607627,0.000000000
35.400000000,272.009393579,873.707102633,0.000000000
35.600000000,273.022769671,869.837597640,0.000000000
35.800000000,274.036145763,865.968092646,0.000000000
36.000000000,275.049521855,862.098587652,0.000000000
36.200000000,275.353071929,858.192152261,0.000000000
36.400000000,274.746720716,854.238377076,0.000000000
36.600000000,274.140369503,850.284601892,0.000000000
36.800000000,273.534018290,846.330826708,0.000000000
37.000000000,272.927667077,842.377051524,0.000000000
37.200000000,272.321315864,838.423276340,0.000000000
37.400000000,271.714964651,834.469501156,0.000000000
37.600000000,271.108613438,830.515725972,0.000000000
37.800000000,270.502262225,826.561950788,0.000000000
38.000000000,269.895911012,822.608175604,0.000000000
38.200000000,269.289559799,818.654400420,0.000000000
38.400000000,268.683208586,814.700625235,0.000000000
38.600000000,268.076857373,810.746850051,0.000000000
38.800000000,267.592264767,806.779254143,0.000000000
39.000000000,267.297027640,802.790164643,0.000000000
39.200000000,267.001790513,798.801075143,0.000000000
39.400000000,266.706553386,794.811985643,0.000000000
39.600000000,266.411316259,790.822896143,0.000000000
39.800000000,266.116079132,786.833806643,0.000000000
40.000000000,265.820842006,782.844717143,0.000000000
40.200000000,265.525604879,778.855627643,0.000000000
40.400000000,265.230367752,774.866538143,0.000000000
40.600000000,264.935130625,770.877448643,0.000000000
40.800000000,264.639893498,766.888359143,0.000000000
41.000000000,265.015237570,762.919571111,0.000000000
41.200000000,265.551247695,758.955647153,0.000000000
41.400000000,266.087257819,754.991723195,0.000000000
41.600000000,266.623267944,751.027799236,0.000000000
41.800000000,267.159278069,747.063875278,0.000000000
42.000000000,267.695288193,743.099951320,0.000000000
42.200000000,268.231298318,739.136027362,0.000000000
42.400000000,268.767308443,735.172103404,0.000000000
42.600000000,269.419200358,731.228827940,0.000000000
42.800000000,270.285338862,727.323728186,0.000000000
43.000000000,271.151477366,723.418628431,0.000000000
43.200000000,272.017615870,719.513528677,0.000000000
43.400000000,272.883754374,715.608428923,0.000000000
43.600000000,273.749892878,711.703329168,0.000000000
43.800000000,274.616031382,707.798229414,0.000000000
44.000000000,275.482169886,703.893129659,0.000000000
44.200000000,276.348308390,699.988029905,0.000000000
44.400000000,277.214446894,696.082930150,0.000000000
44.600000000,277.084346611,692.171621185,0.000000000
44.800000000,276.266951771,688.256028551,0.000000000
45.000000000,275.449556931,684.340435917,0.000000000
45.200000000,274.632162090,680.424843283,0.000000000
45.400000000,273.814767250,676.509250649,0.000000000
45.600000000,272.997372410,672.593658015,0.000000000
45.800000000,272.179977570,668.678065381,0.000000000
46.000000000,271.362582729,664.762472747,0.000000000
46.200000000,270.545187889,660.846880113,0.000000000
46.400000000,269.727793049,656.931287480,0.000000000
46.600000000,268.910398208,653.015694846,0.000000000
46.800000000,268.093003368,649.100102212,0.000000000
47.000000000,267.275608528,645.184509578,0.000000000
47.200000000,267.476121819,641.297187091,0.000000000
47.400000000,268.509582893,637.432997886,0.000000000
47.600000000,269.543043967,633.568808682,0.000000000
47.800000000,270.576505042,629.704619477,0.000000000
48.000000000,271.609966116,625.840430273,0.000000000
48.200000000,272.643427190,621.976241068,0.000000000
48.400000000,273.676888265,618.112051864,0.000000000
48.600000000,274.710349339,614.247862660,0.000000000
48.800000000,275.743810413,610.383673455,0.000000000
49.000000000,276.777271488,606.519484251,0.000000000
49.200000000,277.810732562,602.655295046,0.000000000
49.400000000,277.922298828,598.748097545,0.000000000
49.600000000,277.253088289,594.804475193,0.000000000
49.800000000,276.583877750,590.860852841,0.000000000
50.000000000,275.914667211,586.917230489,0.000000000
50.200000000,275.245456672,582.973608137,0.000000000
50.400000000,274.576246132,579.029985785,0.000000000
50.600000000,273.907035593,575.086363434,0.000000000
50.800000000,273.237825054,571.142741082,0.000000000
51.000000000,272.568614515,567.199118730,0.000000000
51.200000000,271.899403976,563.255496378,0.000000000
51.400000000,271.230193436,559.311874026,0.000000000
51.600000000,271.065538460,555.374018844,0.000000000
51.800000000,271.824715152,551.446723242,0.000000000
52.000000000,272.583891845,547.519427639,0.000000000
52.200000000,273.343068537,543.592132037,0.000000000
52.400000000,274.102245229,539.664836434,0.000000000
52.600000000,274.861421922,535.737540832,0.000000000
52.800000000,275.620598614,531.810245229,0.000000000
53.000000000,276.379775306,527.882949626,0.000000000
53.200000000,276.816727541,523.969441424,0.000000000
53.400000000,275.724856079,520.121348818,0.000000000
53.600000000,274.632984617,516.273256211,0.000000000
53.800000000,273.541113155,512.425163604,0.000000000
54.000000000,272.449241693,508.577070997,0.000000000
54.200000000,271.357370232,504.728978390,0.000000000
54.400000000,270.265498770,500.880885784,0.000000000
54.600000000,269.173627308,497.032793177,0.000000000
54.800000000,268.081755846,493.184700570,0.000000000
55.000000000,266.989884384,489.336607963,0.000000000
55.200000000,265.898012922,485.488515356,0.000000000
55.400000000,264.806141460,481.640422750,0.000000000
55.600000000,263.815503018,477.787282234,0.000000000
55.800000000,264.519145528,473.849657669,0.000000000
56.000000000,265.222788038,469.912033103,0.000000000
56.200000000,265.926430548,465.974408538,0.000000000
56.400000000,266.630073058,462.036783972,0.000000000
56.600000000,267.333715568,458.099159407,0.000000000
56.800000000,268.037358078,454.161534842,0.000000000
57.000000000,268.741000589,450.223910276,0.000000000
57.200000000,269.444643099,446.286285711,0.000000000
57.400000000,270.021077371,442.330850392,0.000000000
57.600000000,270.425926193,438.351390953,0.000000000
57.800000000,270.830775014,434.371931513,0.000000000
58.000000000,271.235623836,430.392472073,0.000000000
58.200000000,271.640472657,426.413012634,0.000000000
58.400000000,272.045321479,422.433553194,0.000000000
58.600000000,272.450170301,418.454093755,0.000000000
58.800000000,272.855019122,414.474634315,0.000000000
59.000000000,273.259867944,410.495174875,0.000000000
59.200000000,273.664716765,406.515715436,0.000000000
59.400000000,274.069565587,402.536255996,0.000000000
59.600000000,274.474414408,398.556796556,0.000000000
59.800000000,274.879263230,394.577337117,0.000000000
60.000000000,275.122208105,390.585306915,0.000000000
60.200000000,275.336465255,386.591049303,0.000000000
60.400000000,275.550722405,382.596791690,0.000000000
60.600000000,275.764979555,378.602534078,0.000000000
60.800000000,275.979236704,374.608276466,0.000000000
61.000000000,276.193493854,370.614018853,0.000000000
61.200000000,276.407751004,366.619761241,0.000000000
61.400000000,276.622008154,362.625503629,0.000000000
61.600000000,276.072286170,358.687178304,0.000000000
61.800000000,275.278578097,354.766715641,0.000000000
62.000000000,274.484870023,350.846252978,0.000000000
62.200000000,273.691161949,346.925790315,0.000000000
62.400000000,272.897453876,343.005327651,0.000000000
62.600000000,272.103745802,339.084864988,0.000000000
62.800000000,271.310037729,335.164402325,0.000000000
63.000000000,270.516329655,331.243939662,0.000000000
63.200000000,269.722621582,327.323476998,0.000000000
63.400000000,268.928913508,323.403014335,0.000000000
63.600000000,268.135205435,319.482551672,0.000000000
63.800000000,267.341497361,315.562089009,0.000000000
64.000000000,266.547789287,311.641626345,0.000000000
64.200000000,265.754081214,307.721163682,0.000000000
64.400000000,265.488189986,303.805661643,0.000000000
64.600000000,266.355443349,299.900809327,0.000000000
64.800000000,267.222696712,295.995957012,0.000000000
65.000000000,268.089950076,292.091104697,0.000000000
65.200000000,268.957203439,288.186252382,0.000000000
65.400000000,269.824456802,284.281400066,0.000000000
65.600000000,270.691710165,280.376547751,0.000000000
65.800000000,271.558963529,276.471695436,0.000000000
66.000000000,272.426216892,272.566843121,0.000000000
66.200000000,273.293470255,268.661990805,0.000000000
66.400000000,273.045611025,264.741026865,0.000000000
66.600000000,272.291534088,260.812748874,0.000000000
66.800000000,271.537457152,256.884470883,0.000000000
67.000000000,270.783380215,252.956192892,0.000000000
67.200000000,270.029303279,249.027914901,0.000000000
67.400000000,269.275226342,245.099636910,0.000000000
67.600000000,268.521149406,241.171358920,0.000000000
67.800000000,267.767072469,237.243080929,0.000000000
68.000000000,267.012995532,233.314802938,0.000000000
68.200000000,266.258918596,229.386524947,0.000000000
68.400000000,265.504841659,225.458246956,0.000000000
68.600000000,264.894002955,221.528057447,0.000000000
68.800000000,265.542984074,217.581055609,0.000000000
