time_s,x_m,y_m,z_m
0.000000000,356.599518603,17.215262431,0.000000000
0.200000000,357.208533110,17.315162549,0.000000000
0.400000000,357.817547617,17.415062667,0.000000000
0.600000000,358.426562124,17.514962784,0.000000000
0.800000000,359.035576631,17.614862902,0.000000000
1.000000000,359.644591138,17.714763020,0.000000000
1.200000000,360.253605645,17.814663138,0.000000000
1.400000000,360.862620151,17.914563255,0.000000000
1.600000000,361.471634658,18.014463373,0.000000000
1.800000000,362.080649165,18.114363491,0.000000000
2.000000000,362.689663672,18.214263608,0.000000000
2.200000000,363.298678179,18.314163726,0.000000000
2.400000000,363.907692686,18.414063844,0.000000000
2.600000000,364.516707193,18.513963962,0.000000000
2.800000000,365.125721700,18.613864079,0.000000000
3.000000000,365.734736206,18.713764197,0.000000000
3.200000000,366.343750713,18.813664315,0.000000000
3.400000000,366.952765220,18.913564432,0.000000000
3.600000000,367.561779727,19.013464550,0.000000000
3.800000000,368.170794234,19.113364668,0.000000000
4.000000000,368.779808741,19.213264786,0.000000000
4.200000000,369.388823248,19.313164903,0.000000000
4.400000000,369.997837754,19.413065021,0.000000000
4.600000000,370.606852261,19.512965139,0.000000000
4.800000000,371.215866768,19.612865256,0.000000000
5.000000000,371.824881275,19.712765374,0.000000000
5.200000000,372.433895782,19.812665492,0.000000000
5.400000000,373.042910289,19.912565610,0.000000000
5.600000000,373.651924796,20.012465727,0.000000000
5.800000000,374.260939302,20.112365845,0.000000000
6.000000000,374.869953809,20.212265963,0.000000000
6.200000000,375.478968316,20.312166080,0.000000000
6.400000000,376.087982823,20.412066198,0.000000000
6.600000000,376.696997330,20.511966316,0.000000000
6.800000000,377.306011837,20.611866434,0.000000000
7.000000000,377.915026344,20.711766551,0.000000000
7.200000000,378.524040850,20.811666669,0.000000000
7.400000000,379.133055357,20.911566787,0.000000000
7.600000000,379.742069864,21.011466905,0.000000000
7.800000000,380.351084371,21.111367022,0.000000000
8.000000000,380.960098878,21.211267140,0.000000000
8.200000000,381.569113385,21.311167258,0.000000000
8.400000000,382.178127892,21.411067375,0.000000000
8.600000000,382.787142399,21.510967493,0.000000000
8.800000000,383.396156905,21.610867611,0.000000000
9.000000000,384.005171412,21.710767729,0.000000000
9.200000000,384.614185919,21.810667846,0.000000000
9.400000000,385.223200426,21.910567964,0.000000000
9.600000000,385.832214933,22.010468082,0.000000000
9.800000000,386.441229440,22.110368199,0.000000000
10.000000000,387.050243947,22.210268317,0.000000000
10.200000000,387.659258453,22.310168435,0.000000000
10.400000000,388.268272960,22.410068553,0.000000000
10.600000000,388.877287467,22.509968670,0.000000000
10.800000000,389.486301974,22.609868788,0.000000000
11.000000000,390.095316481,22.709768906,0.000000000
11.200000000,390.704330988,22.809669023,0.000000000
11.400000000,391.313345495,22.909569141,0.000000000
11.600000000,391.922360001,23.009469259,0.000000000
11.800000000,392.531374508,23.109369377,0.000000000
12.000000000,393.140389015,23.209269494,0.000000000
12.200000000,393.749403522,23.309169612,0.000000000
12.400000000,394.358418029,23.409069730,0.000000000
12.600000000,394.967432536,23.508969847,0.000000000
12.800000000,395.576447043,23.608869965,0.000000000
13.000000000,396.185461550,23.708770083,0.000000000
13.200000000,396.794476056,23.808670201,0.000000000
13.400000000,397.403490563,23.908570318,0.000000000
13.600000000,397.437076450,23.908530343,0.000000000
13.800000000,396.895233716,23.808550275,0.000000000
14.000000000,396.353390982,23.708570206,0.000000000
14.200000000,395.811548248,23.608590138,0.000000000
14.400000000,395.269705514,23.508610070,0.000000000
14.600000000,394.727862780,23.408630001,0.000000000
14.800000000,394.186020046,23.308649933,0.000000000
15.000000000,393.644177313,23.208669865,0.000000000
15.200000000,393.102334579,23.108689796,0.000000000
15.400000000,392.560491845,23.008709728,0.000000000
15.600000000,392.018649111,22.908729660,0.000000000
15.800000000,391.476806377,22.808749591,0.000000000
16.000000000,390.934963643,22.708769523,0.000000000
16.200000000,390.393120909,22.608789455,0.000000000
16.400000000,389.851278175,22.508809386,0.000000000
16.600000000,389.309435442,22.408829318,0.000000000
16.800000000,388.767592708,22.308849250,0.000000000
17.000000000,388.225749974,22.208869181,0.000000000
17.200000000,387.683907240,22.108889113,0.000000000
17.400000000,387.142064506,22.008909044,0.000000000
17.600000000,386.600221772,21.908928976,0.000000000
17.800000000,386.058379038,21.808948908,0.000000000
18.000000000,385.516536304,21.708968839,0.000000000
18.200000000,384.974693571,21.608988771,0.000000000
18.400000000,384.432850837,21.509008703,0.000000000
18.600000000,383.891008103,21.409028634,0.000000000
18.800000000,383.349165369,21.309048566,0.000000000
19.000000000,382.807322635,21.209068498,0.000000000
19.200000000,382.265479901,21.109088429,0.000000000
19.400000000,381.723637167,21.009108361,0.000000000
19.600000000,381.181794433,20.909128293,0.000000000
19.800000000,380.639951700,20.809148224,0.000000000
20.000000000,380.098108966,20.709168156,0.000000000
20.200000000,379.556266232,20.609188088,0.000000000
20.400000000,379.014423498,20.509208019,0.000000000
20.600000000,378.472580764,20.409227951,0.000000000
20.800000000,377.930738030,20.309247883,0.000000000
21.000000000,377.388895296,20.209267814,0.000000000
21.200000000,376.847052562,20.109287746,0.000000000
21.400000000,376.305209829,20.009307678,0.000000000
21.600000000,375.763367095,19.909327609,0.000000000
21.800000000,375.221524361,19.809347541,0.000000000
22.000000000,374.679681627,19.709367473,0.000000000
22.200000000,374.137838893,19.609387404,0.000000000
22.400000000,373.595996159,19.509407336,0.000000000
22.600000000,373.054153425,19.409427268,0.000000000
22.800000000,372.512310691,19.309447199,0.000000000
23.000000000,371.970467957,19.209467131,0.000000000
23.200000000,371.428625224,19.109487062,0.000000000
23.400000000,370.886782490,19.009506994,0.000000000
23.600000000,370.344939756,18.909526926,0.000000000
23.800000000,369.803097022,18.809546857,0.000000000
24.000000000,369.261254288,18.709566789,0.000000000
24.200000000,368.719411554,18.609586721,0.000000000
