time_s,x_m,y_m,z_m
0.000000000,642.933105672,854.540419433,0.000000000
0.200000000,643.232614760,855.152177448,0.000000000
0.400000000,643.532123848,855.763935462,0.000000000
0.600000000,643.831632936,856.375693476,0.000000000
0.800000000,644.131142024,856.987451490,0.000000000
1.000000000,644.430651112,857.599209504,0.000000000
1.200000000,644.730160200,858.210967518,0.000000000
1.400000000,645.029669288,858.822725532,0.000000000
1.600000000,645.329178376,859.434483547,0.000000000
1.800000000,645.628687464,860.046241561,0.000000000
2.000000000,645.928196552,860.657999575,0.000000000
2.200000000,646.227705640,861.269757589,0.000000000
2.400000000,646.527214728,861.881515603,0.000000000
2.600000000,646.826723816,862.493273617,0.000000000
2.800000000,647.126232904,863.105031631,0.000000000
3.000000000,647.425741992,863.716789645,0.000000000
3.200000000,647.725251080,864.328547660,0.000000000
3.400000000,648.024760168,864.940305674,0.000000000
3.600000000,648.324269256,865.552063688,0.000000000
3.800000000,648.623778344,866.163821702,0.000000000
4.000000000,648.923287432,866.775579716,0.000000000
4.200000000,649.222796519,867.387337730,0.000000000
4.400000000,649.522305607,867.999095744,0.000000000
4.600000000,649.821814695,868.610853759,0.000000000
4.800000000,650.121323783,869.222611773,0.000000000
5.000000000,650.420832871,869.834369787,0.000000000
5.200000000,650.720341959,870.446127801,0.000000000
5.400000000,651.019851047,871.057885815,0.000000000
5.600000000,651.319360135,871.669643829,0.000000000
5.800000000,651.618869223,872.281401843,0.000000000
6.000000000,651.918378311,872.893159857,0.000000000
6.200000000,652.217887399,873.504917872,0.000000000
6.400000000,652.517396487,874.116675886,0.000000000
6.600000000,652.816905575,874.728433900,0.000000000
6.800000000,653.116414663,875.340191914,0.000000000
7.000000000,653.415923751,875.951949928,0.000000000
7.200000000,653.715432839,876.563707942,0.000000000
7.400000000,654.014941927,877.175465956,0.000000000
7.600000000,654.314451015,877.787223971,0.000000000
7.800000000,654.613960103,878.398981985,0.000000000
8.000000000,654.913469191,879.010739999,0.000000000
8.200000000,655.212978279,879.622498013,0.000000000
8.400000000,655.512487367,880.234256027,0.000000000
8.600000000,655.811996455,880.846014041,0.000000000
8.800000000,656.111505543,881.457772055,0.000000000
9.000000000,656.411014631,882.069530070,0.000000000
9.200000000,656.710523719,882.681288084,0.000000000
9.400000000,657.010032807,883.293046098,0.000000000
9.600000000,657.309541895,883.904804112,0.000000000
9.800000000,657.609050983,884.516562126,0.000000000
10.000000000,657.908560071,885.128320140,0.000000000
10.200000000,658.208069159,885.740078154,0.000000000
10.400000000,658.507578247,886.351836168,0.000000000
10.600000000,658.807087335,886.963594183,0.000000000
10.800000000,659.106596423,887.575352197,0.000000000
11.000000000,659.406105511,888.187110211,0.000000000
