time_s,x_m,y_m,z_m
0.000000000,15.265584319,4.079417657,0.000000000
0.200000000,15.908809627,4.018981840,0.000000000
0.400000000,16.552034935,3.958546023,0.000000000
0.600000000,17.195260243,3.898110206,0.000000000
0.800000000,17.838485551,3.837674389,0.000000000
1.000000000,18.481710859,3.777238571,0.000000000
1.200000000,19.124936167,3.716802754,0.000000000
1.400000000,19.768161475,3.656366937,0.000000000
1.600000000,20.411386783,3.595931120,0.000000000
1.800000000,21.054612091,3.535495303,0.000000000
2.000000000,21.697837399,3.475059486,0.000000000
2.200000000,22.341062707,3.414623669,0.000000000
2.400000000,22.984288015,3.354187851,0.000000000
2.600000000,23.627513323,3.293752034,0.000000000
2.800000000,24.270738631,3.233316217,0.000000000
3.000000000,24.913963939,3.172880400,0.000000000
3.200000000,25.557189247,3.112444583,0.000000000
3.400000000,26.200414555,3.052008766,0.000000000
3.600000000,26.843639863,2.991572949,0.000000000
3.800000000,27.486865171,2.931137131,0.000000000
4.000000000,28.130090479,2.870701314,0.000000000
4.200000000,28.773315787,2.810265497,0.000000000
4.400000000,29.416541095,2.749829680,0.000000000
4.600000000,30.059766403,2.689393863,0.000000000
4.800000000,30.702991711,2.628958046,0.000000000
5.000000000,31.346217019,2.568522229,0.000000000
5.200000000,31.989442327,2.508086411,0.000000000
5.400000000,32.632667635,2.447650594,0.000000000
5.600000000,33.275892943,2.387214777,0.000000000
5.800000000,33.919118251,2.326778960,0.000000000
6.000000000,34.562343559,2.266343143,0.000000000
6.200000000,35.205568867,2.205907326,0.000000000
6.400000000,35.848794175,2.145471509,0.000000000
6.600000000,36.492019483,2.085035691,0.000000000
6.800000000,37.135244791,2.024599874,0.000000000
7.000000000,37.778470099,1.964164057,0.000000000
7.200000000,38.421695407,1.903728240,0.000000000
7.400000000,39.064920715,1.843292423,0.000000000
7.600000000,39.708146023,1.782856606,0.000000000
7.800000000,40.351371331,1.722420789,0.000000000
8.000000000,40.994596639,1.661984971,0.000000000
8.200000000,41.637821947,1.601549154,0.000000000
8.400000000,42.281047255,1.541113337,0.000000000
8.600000000,42.924272563,1.480677520,0.000000000
8.800000000,43.567497871,1.420241703,0.000000000
9.000000000,44.210723179,1.359805886,0.000000000
9.200000000,44.853948486,1.299370069,0.000000000
9.400000000,45.497173794,1.238934251,0.000000000
9.600000000,46.140399102,1.178498434,0.000000000
9.800000000,46.783624410,1.118062617,0.000000000
10.000000000,47.426849718,1.057626800,0.000000000
10.200000000,48.070075026,0.997190983,0.000000000
10.400000000,48.713300334,0.936755166,0.000000000
10.600000000,49.356525642,0.876319349,0.000000000
10.800000000,49.999750950,0.815883531,0.000000000
11.000000000,50.642976258,0.755447714,0.000000000
11.200000000,51.286201566,0.695011897,0.000000000
11.400000000,51.929426874,0.634576080,0.000000000
11.600000000,52.572652182,0.574140263,0.000000000
11.800000000,53.215877490,0.513704446,0.000000000
12.000000000,53.859102798,0.453268629,0.000000000
12.200000000,54.502328106,0.392832811,0.000000000
12.400000000,55.145553414,0.332396994,0.000000000
12.600000000,55.788778722,0.271961177,0.000000000
12.800000000,56.432004030,0.211525360,0.000000000
13.000000000,57.075229338,0.151089543,0.000000000
13.200000000,57.718454646,0.090653726,0.000000000
13.400000000,58.361679954,0.030217909,0.000000000
13.600000000,58.452751342,0.125741894,0.000000000
13.800000000,57.991668811,0.377225683,0.000000000
14.000000000,57.530586279,0.628709471,0.000000000
14.200000000,57.069503748,0.880193260,0.000000000
14.400000000,56.608421216,1.131677048,0.000000000
14.600000000,56.147338685,1.383160837,0.000000000
14.800000000,55.686256153,1.634644625,0.000000000
15.000000000,55.225173622,1.886128414,0.000000000
15.200000000,54.764091090,2.137612202,0.000000000
15.400000000,54.303008559,2.389095991,0.000000000
15.600000000,53.841926027,2.640579779,0.000000000
15.800000000,53.380843496,2.892063568,0.000000000
16.000000000,52.919760964,3.143547356,0.000000000
16.200000000,52.458678433,3.395031145,0.000000000
16.400000000,51.997595901,3.646514934,0.000000000
16.600000000,51.536513370,3.897998722,0.000000000
16.800000000,51.075430839,4.149482511,0.000000000
17.000000000,50.614348307,4.400966299,0.000000000
17.200000000,50.153265776,4.652450088,0.000000000
17.400000000,49.692183244,4.903933876,0.000000000
17.600000000,49.231100713,5.155417665,0.000000000
17.800000000,48.770018181,5.406901453,0.000000000
18.000000000,48.308935650,5.658385242,0.000000000
18.200000000,47.847853118,5.909869030,0.000000000
18.400000000,47.386770587,6.161352819,0.000000000
18.600000000,46.925688055,6.412836607,0.000000000
18.800000000,46.464605524,6.664320396,0.000000000
19.000000000,46.003522992,6.915804184,0.000000000
19.200000000,45.542440461,7.167287973,0.000000000
19.400000000,45.081357929,7.418771761,0.000000000
19.600000000,44.620275398,7.670255550,0.000000000
19.800000000,44.159192866,7.921739338,0.000000000
20.000000000,43.698110335,8.173223127,0.000000000
20.200000000,43.237027803,8.424706915,0.000000000
20.400000000,42.775945272,8.676190704,0.000000000
20.600000000,42.314862740,8.927674492,0.000000000
20.800000000,41.853780209,9.179158281,0.000000000
21.000000000,41.392697677,9.430642069,0.000000000
21.200000000,40.931615146,9.682125858,0.000000000
21.400000000,40.470532614,9.933609646,0.000000000
21.600000000,40.009450083,10.185093435,0.000000000
21.800000000,39.548367551,10.436577223,0.000000000
22.000000000,39.087285020,10.688061012,0.000000000
22.200000000,38.626202488,10.939544801,0.000000000
22.400000000,38.165119957,11.191028589,0.000000000
22.600000000,37.704037425,11.442512378,0.000000000
22.800000000,37.242954894,11.693996166,0.000000000
23.000000000,36.781872362,11.945479955,0.000000000
