time_s,x_m,y_m,z_m
0.000000000,561.524414951,93.971984128,0.000000000
0.200000000,562.300515549,93.722805478,0.000000000
0.400000000,563.076616146,93.473626829,0.000000000
0.600000000,563.852716743,93.224448179,0.000000000
0.800000000,564.628817340,92.975269529,0.000000000
1.000000000,565.404917937,92.726090880,0.000000000
1.200000000,566.181018534,92.476912230,0.000000000
1.400000000,566.957119131,92.227733581,0.000000000
1.600000000,567.733219728,91.978554931,0.000000000
1.800000000,568.509320325,91.729376282,0.000000000
2.000000000,569.285420922,91.480197632,0.000000000
2.200000000,570.061521519,91.231018982,0.000000000
2.400000000,570.837622116,90.981840333,0.000000000
2.600000000,571.613722713,90.732661683,0.000000000
2.800000000,572.389823310,90.483483034,0.000000000
3.000000000,573.165923907,90.234304384,0.000000000
3.200000000,573.942024504,89.985125735,0.000000000
3.400000000,574.718125101,89.735947085,0.000000000
3.600000000,575.494225698,89.486768435,0.000000000
3.800000000,576.270326295,89.237589786,0.000000000
4.000000000,577.046426892,88.988411136,0.000000000
4.200000000,577.822527489,88.739232487,0.000000000
4.400000000,578.598628086,88.490053837,0.000000000
4.600000000,579.374728683,88.240875188,0.000000000
4.800000000,580.150829280,87.991696538,0.000000000
5.000000000,580.926929877,87.742517889,0.000000000
5.200000000,581.703030474,87.493339239,0.000000000
5.400000000,582.479131071,87.244160589,0.000000000
5.600000000,583.255231668,86.994981940,0.000000000
5.800000000,584.031332265,86.745803290,0.000000000
6.000000000,584.807432862,86.496624641,0.000000000
6.200000000,585.583533459,86.247445991,0.000000000
6.400000000,586.359634056,85.998267342,0.000000000
6.600000000,587.135734653,85.749088692,0.000000000
6.800000000,587.911835250,85.499910042,0.000000000
7.000000000,588.687935847,85.250731393,0.000000000
7.200000000,589.464036444,85.001552743,0.000000000
7.400000000,590.240137041,84.752374094,0.000000000
7.600000000,591.016237638,84.503195444,0.000000000
7.800000000,591.792338236,84.254016795,0.000000000
8.000000000,592.568438833,84.004838145,0.000000000
8.200000000,593.344539430,83.755659495,0.000000000
8.400000000,594.120640027,83.506480846,0.000000000
8.600000000,594.896740624,83.257302196,0.000000000
8.800000000,595.672841221,83.008123547,0.000000000
9.000000000,596.448941818,82.758944897,0.000000000
9.200000000,597.225042415,82.509766248,0.000000000
9.400000000,598.001143012,82.260587598,0.000000000
9.600000000,598.777243609,82.011408949,0.000000000
9.800000000,599.553344206,81.762230299,0.000000000
10.000000000,600.329444803,81.513051649,0.000000000
10.200000000,601.105545400,81.263873000,0.000000000
10.400000000,601.881645997,81.014694350,0.000000000
10.600000000,602.657746594,80.765515701,0.000000000
10.800000000,603.433847191,80.516337051,0.000000000
11.000000000,604.209947788,80.267158402,0.000000000
11.200000000,604.986048385,80.017979752,0.000000000
11.400000000,605.762148982,79.768801102,0.000000000
11.600000000,606.538249579,79.519622453,0.000000000
11.800000000,607.314350176,79.270443803,0.000000000
12.000000000,608.090450773,79.021265154,0.000000000
12.200000000,608.866551370,78.772086504,0.000000000
12.400000000,609.642651967,78.522907855,0.000000000
12.600000000,610.418752564,78.273729205,0.000000000
12.800000000,611.194853161,78.024550555,0.000000000
13.000000000,611.970953758,77.775371906,0.000000000
13.200000000,612.747054355,77.526193256,0.000000000
13.400000000,613.523154952,77.277014607,0.000000000
13.600000000,613.623671844,77.335378191,0.000000000
13.800000000,613.048605030,77.701284010,0.000000000
14.000000000,612.473538216,78.067189828,0.000000000
14.200000000,611.898471402,78.433095646,0.000000000
14.400000000,611.323404588,78.799001465,0.000000000
14.600000000,610.748337775,79.164907283,0.000000000
14.800000000,610.173270961,79.530813101,0.000000000
15.000000000,609.598204147,79.896718920,0.000000000
15.200000000,609.023137333,80.262624738,0.000000000
15.400000000,608.448070519,80.628530556,0.000000000
15.600000000,607.873003705,80.994436375,0.000000000
15.800000000,607.297936891,81.360342193,0.000000000
16.000000000,606.722870078,81.726248011,0.000000000
16.200000000,606.147803264,82.092153830,0.000000000
16.400000000,605.572736450,82.458059648,0.000000000
16.600000000,604.997669636,82.823965466,0.000000000
16.800000000,604.422602822,83.189871285,0.000000000
17.000000000,603.847536008,83.555777103,0.000000000
17.200000000,603.272469194,83.921682921,0.000000000
17.400000000,602.697402381,84.287588740,0.000000000
17.600000000,602.122335567,84.653494558,0.000000000
17.800000000,601.547268753,85.019400376,0.000000000
18.000000000,600.972201939,85.385306195,0.000000000
18.200000000,600.397135125,85.751212013,0.000000000
18.400000000,599.822068311,86.117117831,0.000000000
18.600000000,599.247001497,86.483023650,0.000000000
18.800000000,598.671934684,86.848929468,0.000000000
19.000000000,598.096867870,87.214835286,0.000000000
19.200000000,597.521801056,87.580741105,0.000000000
19.400000000,596.946734242,87.946646923,0.000000000
19.600000000,596.371667428,88.312552741,0.000000000
19.800000000,595.796600614,88.678458560,0.000000000
20.000000000,595.221533800,89.044364378,0.000000000
20.200000000,594.646466986,89.410270196,0.000000000
20.400000000,594.071400173,89.776176015,0.000000000
20.600000000,593.496333359,90.142081833,0.000000000
20.800000000,592.921266545,90.507987652,0.000000000
21.000000000,592.346199731,90.873893470,0.000000000
21.200000000,591.771132917,91.239799288,0.000000000
21.400000000,591.196066103,91.605705107,0.000000000
21.600000000,590.620999289,91.971610925,0.000000000
21.800000000,590.045932476,92.337516743,0.000000000
22.000000000,589.470865662,92.703422562,0.000000000
22.200000000,588.895798848,93.069328380,0.000000000
22.400000000,588.320732034,93.435234198,0.000000000
22.600000000,587.745665220,93.801140017,0.000000000
22.800000000,587.170598406,94.167045835,0.000000000
23.000000000,586.595531592,94.532951653,0.000000000
23.200000000,586.020464779,94.898857472,0.000000000
23.400000000,585.445397965,95.264763290,0.000000000
23.600000000,584.870331151,95.630669108,0.000000000
23.800000000,584.295264337,95.996574927,0.000000000
24.000000000,583.720197523,96.362480745,0.000000000
24.200000000,583.145130709,96.728386563,0.000000000
24.400000000,582.570063895,97.094292382,0.000000000
24.600000000,581.994997082,97.460198200,0.000000000
24.800000000,581.419930268,97.826104018,0.000000000
25.000000000,580.844863454,98.192009837,0.000000000
25.200000000,580.269796640,98.557915655,0.000000000
25.400000000,579.694729826,98.923821473,0.000000000
25.600000000,579.119663012,99.289727292,0.000000000
25.800000000,578.544596198,99.655633110,0.000000000
26.000000000,577.969529385,100.021538928,0.000000000
26.200000000,577.394462571,100.387444747,0.000000000
26.400000000,576.819395757,100.753350565,0.000000000
26.600000000,576.244328943,101.119256383,0.000000000
26.800000000,575.669262129,101.485162202,0.000000000
27.000000000,575.094195315,101.851068020,0.000000000
27.200000000,574.519128501,102.216973838,0.000000000
27.400000000,573.944061688,102.582879657,0.000000000
27.600000000,573.368994874,102.948785475,0.000000000
27.800000000,572.793928060,103.314691294,0.000000000
28.000000000,572.218861246,103.680597112,0.000000000
28.200000000,571.643794432,104.046502930,0.000000000
28.400000000,571.068727618,104.412408749,0.000000000
28.600000000,570.493660804,104.778314567,0.000000000
28.800000000,569.918593991,105.144220385,0.000000000
29.000000000,569.343527177,105.510126204,0.000000000
29.200000000,568.768460363,105.876032022,0.000000000
29.400000000,568.193393549,106.241937840,0.000000000
29.600000000,567.618326735,106.607843659,0.000000000
29.800000000,567.043259921,106.973749477,0.000000000
30.000000000,566.468193107,107.339655295,0.000000000
30.200000000,562.505366899,106.795588718,0.000000000
30.400000000,558.542540690,106.251522141,0.000000000
30.600000000,554.579714481,105.707455564,0.000000000
30.800000000,550.616888273,105.163388988,0.000000000
31.000000000,546.654062064,104.619322411,0.000000000
31.200000000,542.691235856,104.075255834,0.000000000
31.400000000,538.728409647,103.531189257,0.000000000
31.600000000,534.765583438,102.987122680,0.000000000
31.800000000,530.802757230,102.443056103,0.000000000
32.000000000,526.839931021,101.898989526,0.000000000
32.200000000,522.877104812,101.354922949,0.000000000
32.400000000,518.913975388,100.813244236,0.000000000
32.600000000,514.940937133,100.349598870,0.000000000
32.800000000,510.967898878,99.885953504,0.000000000
33.000000000,506.994860623,99.422308138,0.000000000
33.200000000,503.021822368,98.958662773,0.000000000
33.400000000,499.048784114,98.495017407,0.000000000
33.600000000,495.075745859,98.031372041,0.000000000
33.800000000,491.102707604,97.567726675,0.000000000
34.000000000,487.129669349,97.104081309,0.000000000
34.200000000,483.160062839,96.985091741,0.000000000
34.400000000,479.197044435,97.527756582,0.000000000
34.600000000,475.234026031,98.070421422,0.000000000
34.800000000,471.271007627,98.613086263,0.000000000
35.000000000,467.307989222,99.155751103,0.000000000
35.200000000,463.344970818,99.698415944,0.000000000
35.400000000,459.381952414,100.241080784,0.000000000
35.600000000,455.418934010,100.783745625,0.000000000
35.800000000,451.455915606,101.326410465,0.000000000
36.000000000,447.492897202,101.869075306,0.000000000
36.200000000,443.529878798,102.411740146,0.000000000
36.400000000,439.566860394,102.954404987,0.000000000
36.600000000,435.603841990,103.497069827,0.000000000
36.800000000,431.610978666,103.415423434,0.000000000
37.000000000,427.614266737,103.253269946,0.000000000
37.200000000,423.617554808,103.091116458,0.000000000
37.400000000,419.620842878,102.928962970,0.000000000
37.600000000,415.624130949,102.766809482,0.000000000
37.800000000,411.627419020,102.604655994,0.000000000
38.000000000,407.630707090,102.442502506,0.000000000
38.200000000,403.633995161,102.280349018,0.000000000
38.400000000,399.637283231,102.118195530,0.000000000
38.600000000,395.652731675,102.116644356,0.000000000
38.800000000,391.726001351,102.878739470,0.000000000
39.000000000,387.799271027,103.640834583,0.000000000
39.200000000,383.872540703,104.402929697,0.000000000
39.400000000,379.945810379,105.165024810,0.000000000
39.600000000,376.019080055,105.927119924,0.000000000
39.800000000,372.092349731,106.689215037,0.000000000
40.000000000,368.165619407,107.451310150,0.000000000
40.200000000,364.238889083,108.213405264,0.000000000
40.400000000,360.312158758,108.975500377,0.000000000
40.600000000,356.385428434,109.737595491,0.000000000
40.800000000,352.458698110,110.499690604,0.000000000
41.000000000,348.515562676,111.075468199,0.000000000
41.200000000,344.516077885,111.011270044,0.000000000
41.400000000,340.516593093,110.947071888,0.000000000
41.600000000,336.517108302,110.882873733,0.000000000
41.800000000,332.517623511,110.818675578,0.000000000
42.000000000,328.518138719,110.754477423,0.000000000
42.200000000,324.518653928,110.690279267,0.000000000
42.400000000,320.519169136,110.626081112,0.000000000
42.600000000,316.519692944,110.567357725,0.000000000
42.800000000,312.520429547,110.644118953,0.000000000
43.000000000,308.521166151,110.720880180,0.000000000
