time_s,x_m,y_m,z_m
0.000000000,25.091343449,23.082533494,0.000000000
0.200000000,25.275993002,23.421776518,0.000000000
0.400000000,25.460642555,23.761019543,0.000000000
0.600000000,25.645292107,24.100262567,0.000000000
0.800000000,25.829941660,24.439505591,0.000000000
1.000000000,26.014591213,24.778748615,0.000000000
1.200000000,26.199240766,25.117991640,0.000000000
1.400000000,26.383890318,25.457234664,0.000000000
1.600000000,26.568539871,25.796477688,0.000000000
1.800000000,26.753189424,26.135720713,0.000000000
2.000000000,26.937838977,26.474963737,0.000000000
2.200000000,27.122488529,26.814206761,0.000000000
2.400000000,27.307138082,27.153449785,0.000000000
2.600000000,27.491787635,27.492692810,0.000000000
2.800000000,27.676437188,27.831935834,0.000000000
3.000000000,27.861086740,28.171178858,0.000000000
3.200000000,28.045736293,28.510421882,0.000000000
3.400000000,28.230385846,28.849664907,0.000000000
3.600000000,28.415035399,29.188907931,0.000000000
3.800000000,28.599684951,29.528150955,0.000000000
4.000000000,28.784334504,29.867393979,0.000000000
4.200000000,28.968984057,30.206637004,0.000000000
4.400000000,29.153633610,30.545880028,0.000000000
4.600000000,29.338283162,30.885123052,0.000000000
4.800000000,29.522932715,31.224366077,0.000000000
5.000000000,29.707582268,31.563609101,0.000000000
5.200000000,29.892231821,31.902852125,0.000000000
5.400000000,30.076881374,32.242095149,0.000000000
5.600000000,30.261530926,32.581338174,0.000000000
5.800000000,30.446180479,32.920581198,0.000000000
6.000000000,30.630830032,33.259824222,0.000000000
6.200000000,30.815479585,33.599067246,0.000000000
6.400000000,31.000129137,33.938310271,0.000000000
6.600000000,31.184778690,34.277553295,0.000000000
6.800000000,31.369428243,34.616796319,0.000000000
7.000000000,31.554077796,34.956039343,0.000000000
7.200000000,31.738727348,35.295282368,0.000000000
7.400000000,31.923376901,35.634525392,0.000000000
7.600000000,32.108026454,35.973768416,0.000000000
7.800000000,32.292676007,36.313011441,0.000000000
8.000000000,32.477325559,36.652254465,0.000000000
8.200000000,32.661975112,36.991497489,0.000000000
8.400000000,32.846624665,37.330740513,0.000000000
8.600000000,33.031274218,37.669983538,0.000000000
8.800000000,33.215923770,38.009226562,0.000000000
9.000000000,33.400573323,38.348469586,0.000000000
9.200000000,33.585222876,38.687712610,0.000000000
9.400000000,33.769872429,39.026955635,0.000000000
9.600000000,33.954521982,39.366198659,0.000000000
9.800000000,34.139171534,39.705441683,0.000000000
