time_s,x_m,y_m,z_m
0.000000000,887.912557201,929.824973584,0.000000000
0.200000000,887.399227296,930.385115710,0.000000000
0.400000000,886.885897391,930.945257837,0.000000000
0.600000000,886.372567485,931.505399964,0.000000000
0.800000000,885.859237580,932.065542090,0.000000000
1.000000000,885.345907675,932.625684217,0.000000000
1.200000000,884.832577770,933.185826344,0.000000000
1.400000000,884.319247865,933.745968470,0.000000000
1.600000000,883.805917960,934.306110597,0.000000000
1.800000000,883.292588055,934.866252723,0.000000000
2.000000000,882.779258149,935.426394850,0.000000000
2.200000000,882.265928244,935.986536977,0.000000000
2.400000000,881.752598339,936.546679103,0.000000000
2.600000000,881.239268434,937.106821230,0.000000000
2.800000000,880.725938529,937.666963356,0.000000000
3.000000000,880.212608624,938.227105483,0.000000000
3.200000000,879.699278719,938.787247610,0.000000000
3.400000000,879.185948814,939.347389736,0.000000000
3.600000000,878.672618908,939.907531863,0.000000000
3.800000000,878.159289003,940.467673990,0.000000000
4.000000000,877.645959098,941.027816116,0.000000000
4.200000000,877.132629193,941.587958243,0.000000000
4.400000000,876.619299288,942.148100369,0.000000000
4.600000000,876.105969383,942.708242496,0.000000000
4.800000000,875.592639478,943.268384623,0.000000000
5.000000000,875.079309572,943.828526749,0.000000000
5.200000000,874.565979667,944.388668876,0.000000000
5.400000000,874.052649762,944.948811003,0.000000000
5.600000000,873.539319857,945.508953129,0.000000000
5.800000000,873.025989952,946.069095256,0.000000000
6.000000000,872.512660047,946.629237382,0.000000000
6.200000000,871.999330142,947.189379509,0.000000000
6.400000000,871.486000237,947.749521636,0.000000000
6.600000000,870.972670331,948.309663762,0.000000000
6.800000000,870.459340426,948.869805889,0.000000000
7.000000000,869.946010521,949.429948016,0.000000000
7.200000000,869.432680616,949.990090142,0.000000000
7.400000000,868.919350711,950.550232269,0.000000000
7.600000000,868.406020806,951.110374395,0.000000000
7.800000000,867.892690901,951.670516522,0.000000000
8.000000000,867.379360995,952.230658649,0.000000000
8.200000000,866.866031090,952.790800775,0.000000000
8.400000000,866.352701185,953.350942902,0.000000000
8.600000000,865.839371280,953.911085029,0.000000000
8.800000000,865.326041375,954.471227155,0.000000000
9.000000000,864.812711470,955.031369282,0.000000000
9.200000000,864.299381565,955.591511408,0.000000000
9.400000000,863.786051660,956.151653535,0.000000000
9.600000000,863.272721754,956.711795662,0.000000000
9.800000000,862.759391849,957.271937788,0.000000000
10.000000000,862.246061944,957.832079915,0.000000000
10.200000000,861.732732039,958.392222042,0.000000000
10.400000000,861.219402134,958.952364168,0.000000000
10.600000000,860.706072229,959.512506295,0.000000000
10.800000000,860.192742324,960.072648421,0.000000000
11.000000000,859.679412418,960.632790548,0.000000000
11.200000000,859.166082513,961.192932675,0.000000000
11.400000000,858.652752608,961.753074801,0.000000000
11.600000000,858.139422703,962.313216928,0.000000000
11.800000000,857.626092798,962.873359054,0.000000000
12.000000000,857.112762893,963.433501181,0.000000000
12.200000000,856.599432988,963.993643308,0.000000000
12.400000000,856.086103083,964.553785434,0.000000000
12.600000000,855.572773177,965.113927561,0.000000000
12.800000000,855.059443272,965.674069688,0.000000000
13.000000000,854.546113367,966.234211814,0.000000000
13.200000000,854.032783462,966.794353941,0.000000000
13.400000000,853.519453557,967.354496067,0.000000000
13.600000000,853.311743768,967.690717776,0.000000000
13.800000000,853.409654094,967.803019067,0.000000000
14.000000000,853.507564421,967.915320358,0.000000000
14.200000000,853.605474747,968.027621648,0.000000000
14.400000000,853.703385074,968.139922939,0.000000000
14.600000000,853.801295401,968.252224230,0.000000000
14.800000000,853.899205727,968.364525520,0.000000000
15.000000000,853.997116054,968.476826811,0.000000000
15.200000000,854.095026381,968.589128102,0.000000000
15.400000000,854.192936707,968.701429392,0.000000000
15.600000000,854.290847034,968.813730683,0.000000000
15.800000000,854.388757361,968.926031974,0.000000000
16.000000000,854.486667687,969.038333264,0.000000000
16.200000000,854.584578014,969.150634555,0.000000000
16.400000000,854.682488340,969.262935846,0.000000000
16.600000000,854.780398667,969.375237137,0.000000000
16.800000000,854.878308994,969.487538427,0.000000000
17.000000000,854.976219320,969.599839718,0.000000000
17.200000000,855.074129647,969.712141009,0.000000000
17.400000000,855.172039974,969.824442299,0.000000000
17.600000000,855.269950300,969.936743590,0.000000000
17.800000000,855.367860627,970.049044881,0.000000000
18.000000000,855.465770954,970.161346171,0.000000000
18.200000000,855.563681280,970.273647462,0.000000000
18.400000000,855.661591607,970.385948753,0.000000000
18.600000000,855.759501933,970.498250044,0.000000000
18.800000000,855.857412260,970.610551334,0.000000000
19.000000000,855.955322587,970.722852625,0.000000000
19.200000000,856.053232913,970.835153916,0.000000000
19.400000000,856.151143240,970.947455206,0.000000000
19.600000000,856.249053567,971.059756497,0.000000000
19.800000000,856.346963893,971.172057788,0.000000000
20.000000000,856.444874220,971.284359078,0.000000000
20.200000000,856.542784547,971.396660369,0.000000000
20.400000000,856.640694873,971.508961660,0.000000000
20.600000000,856.738605200,971.621262950,0.000000000
20.800000000,856.836515526,971.733564241,0.000000000
21.000000000,856.934425853,971.845865532,0.000000000
21.200000000,857.032336180,971.958166823,0.000000000
21.400000000,857.130246506,972.070468113,0.000000000
21.600000000,857.228156833,972.182769404,0.000000000
21.800000000,857.326067160,972.295070695,0.000000000
22.000000000,857.423977486,972.407371985,0.000000000
22.200000000,857.521887813,972.519673276,0.000000000
22.400000000,857.619798140,972.631974567,0.000000000
22.600000000,857.717708466,972.744275857,0.000000000
22.800000000,857.815618793,972.856577148,0.000000000
23.000000000,857.913529119,972.968878439,0.000000000
23.200000000,858.011439446,973.081179730,0.000000000
23.400000000,858.109349773,973.193481020,0.000000000
23.600000000,858.207260099,973.305782311,0.000000000
23.800000000,858.305170426,973.418083602,0.000000000
24.000000000,858.403080753,973.530384892,0.000000000
24.200000000,858.500991079,973.642686183,0.000000000
24.400000000,858.598901406,973.754987474,0.000000000
24.600000000,858.696811733,973.867288764,0.000000000
24.800000000,858.794722059,973.979590055,0.000000000
25.000000000,858.892632386,974.091891346,0.000000000
25.200000000,858.990542712,974.204192637,0.000000000
25.400000000,859.088453039,974.316493927,0.000000000
25.600000000,859.186363366,974.428795218,0.000000000
25.800000000,859.284273692,974.541096509,0.000000000
26.000000000,859.382184019,974.653397799,0.000000000
26.200000000,859.480094346,974.765699090,0.000000000
26.400000000,859.578004672,974.878000381,0.000000000
26.600000000,859.675914999,974.990301671,0.000000000
26.800000000,859.773825326,975.102602962,0.000000000
27.000000000,859.871735652,975.214904253,0.000000000
27.200000000,859.969645979,975.327205543,0.000000000
27.400000000,860.067556305,975.439506834,0.000000000
