time_s,x_m,y_m,z_m
0.000000000,985.108934614,35.082086653,0.000000000
0.200000000,984.837722386,34.874491556,0.000000000
0.400000000,984.566510158,34.666896459,0.000000000
0.600000000,984.295297930,34.459301363,0.000000000
0.800000000,984.024085702,34.251706266,0.000000000
1.000000000,983.752873474,34.044111170,0.000000000
1.200000000,983.481661246,33.836516073,0.000000000
1.400000000,983.210449018,33.628920976,0.000000000
1.600000000,982.939236790,33.421325880,0.000000000
1.800000000,982.668024562,33.213730783,0.000000000
2.000000000,982.396812334,33.006135686,0.000000000
2.200000000,982.125600106,32.798540590,0.000000000
2.400000000,981.854387878,32.590945493,0.000000000
2.600000000,981.583175650,32.383350397,0.000000000
2.800000000,981.311963422,32.175755300,0.000000000
3.000000000,981.040751194,31.968160203,0.000000000
3.200000000,980.769538966,31.760565107,0.000000000
3.400000000,980.498326738,31.552970010,0.000000000
3.600000000,980.227114510,31.345374913,0.000000000
3.800000000,979.955902282,31.137779817,0.000000000
4.000000000,979.684690054,30.930184720,0.000000000
4.200000000,979.413477826,30.722589624,0.000000000
4.400000000,979.142265598,30.514994527,0.000000000
4.600000000,978.871053370,30.307399430,0.000000000
4.800000000,978.599841142,30.099804334,0.000000000
5.000000000,978.328628914,29.892209237,0.000000000
5.200000000,978.057416686,29.684614140,0.000000000
5.400000000,977.786204458,29.477019044,0.000000000
5.600000000,977.514992230,29.269423947,0.000000000
5.800000000,977.243780002,29.061828851,0.000000000
6.000000000,976.972567774,28.854233754,0.000000000
6.200000000,976.701355546,28.646638657,0.000000000
6.400000000,976.430143318,28.439043561,0.000000000
6.600000000,976.158931090,28.231448464,0.000000000
6.800000000,975.887718862,28.023853368,0.000000000
7.000000000,975.616506634,27.816258271,0.000000000
7.200000000,975.345294406,27.608663174,0.000000000
7.400000000,975.074082178,27.401068078,0.000000000
7.600000000,974.802869950,27.193472981,0.000000000
7.800000000,974.531657722,26.985877884,0.000000000
8.000000000,974.260445494,26.778282788,0.000000000
8.200000000,973.989233266,26.570687691,0.000000000
8.400000000,973.718021038,26.363092595,0.000000000
8.600000000,973.446808810,26.155497498,0.000000000
