time_s,x_m,y_m,z_m
0.000000000,710.250345763,66.871015666,0.000000000
0.200000000,709.496327467,65.880333952,0.000000000
0.400000000,708.742309172,64.889652239,0.000000000
0.600000000,707.988290876,63.898970525,0.000000000
0.800000000,707.234272581,62.908288812,0.000000000
1.000000000,706.480254285,61.917607098,0.000000000
1.200000000,705.726235989,60.926925385,0.000000000
1.400000000,704.972217694,59.936243671,0.000000000
1.600000000,704.218199398,58.945561957,0.000000000
1.800000000,703.464181102,57.954880244,0.000000000
2.000000000,702.710162807,56.964198530,0.000000000
2.200000000,701.956144511,55.973516817,0.000000000
2.400000000,701.202126216,54.982835103,0.000000000
2.600000000,700.448107920,53.992153390,0.000000000
2.800000000,699.694089624,53.001471676,0.000000000
3.000000000,698.940071329,52.010789962,0.000000000
3.200000000,698.186053033,51.020108249,0.000000000
3.400000000,697.432034738,50.029426535,0.000000000
3.600000000,696.678016442,49.038744822,0.000000000
3.800000000,695.923998146,48.048063108,0.000000000
4.000000000,695.169979851,47.057381395,0.000000000
4.200000000,694.415961555,46.066699681,0.000000000
4.400000000,693.661943260,45.076017967,0.000000000
4.600000000,692.907924964,44.085336254,0.000000000
4.800000000,692.153906668,43.094654540,0.000000000
5.000000000,691.399888373,42.103972827,0.000000000
5.200000000,690.645870077,41.113291113,0.000000000
5.400000000,689.891851782,40.122609400,0.000000000
5.600000000,689.137833486,39.131927686,0.000000000
5.800000000,688.383815190,38.141245972,0.000000000
6.000000000,687.629796895,37.150564259,0.000000000
6.200000000,686.875778599,36.159882545,0.000000000
6.400000000,686.121760304,35.169200832,0.000000000
6.600000000,685.367742008,34.178519118,0.000000000
6.800000000,684.613723712,33.187837405,0.000000000
7.000000000,683.859705417,32.197155691,0.000000000
7.200000000,683.105687121,31.206473977,0.000000000
7.400000000,682.351668826,30.215792264,0.000000000
7.600000000,681.597650530,29.225110550,0.000000000
7.800000000,680.843632234,28.234428837,0.000000000
8.000000000,680.089613939,27.243747123,0.000000000
