time_s,x_m,y_m,z_m
0.000000000,136.914094150,187.739463425,0.000000000
0.200000000,136.431962148,187.714000215,0.000000000
0.400000000,135.949830145,187.688537005,0.000000000
0.600000000,135.467698143,187.663073795,0.000000000
0.800000000,134.985566141,187.637610585,0.000000000
1.000000000,134.503434138,187.612147375,0.000000000
1.200000000,134.021302136,187.586684165,0.000000000
1.400000000,133.539170134,187.561220956,0.000000000
1.600000000,133.057038131,187.535757746,0.000000000
1.800000000,132.574906129,187.510294536,0.000000000
2.000000000,132.092774126,187.484831326,0.000000000
2.200000000,131.610642124,187.459368116,0.000000000
2.400000000,131.128510122,187.433904906,0.000000000
2.600000000,130.646378119,187.408441696,0.000000000
2.800000000,130.164246117,187.382978486,0.000000000
3.000000000,129.682114115,187.357515276,0.000000000
3.200000000,129.199982112,187.332052066,0.000000000
3.400000000,128.717850110,187.306588856,0.000000000
3.600000000,128.235718107,187.281125647,0.000000000
3.800000000,127.753586105,187.255662437,0.000000000
4.000000000,127.271454103,187.230199227,0.000000000
4.200000000,126.789322100,187.204736017,0.000000000
4.400000000,126.307190098,187.179272807,0.000000000
4.600000000,125.825058096,187.153809597,0.000000000
4.800000000,125.342926093,187.128346387,0.000000000
5.000000000,124.860794091,187.102883177,0.000000000
5.200000000,124.378662088,187.077419967,0.000000000
5.400000000,123.896530086,187.051956757,0.000000000
5.600000000,123.414398084,187.026493547,0.000000000
5.800000000,122.932266081,187.001030337,0.000000000
6.000000000,122.450134079,186.975567128,0.000000000
6.200000000,121.968002077,186.950103918,0.000000000
6.400000000,121.485870074,186.924640708,0.000000000
6.600000000,121.003738072,186.899177498,0.000000000
6.800000000,120.521606069,186.873714288,0.000000000
7.000000000,120.039474067,186.848251078,0.000000000
7.200000000,119.557342065,186.822787868,0.000000000
7.400000000,119.075210062,186.797324658,0.000000000
7.600000000,118.593078060,186.771861448,0.000000000
7.800000000,118.110946057,186.746398238,0.000000000
8.000000000,117.628814055,186.720935028,0.000000000
8.200000000,117.146682053,186.695471818,0.000000000
8.400000000,116.664550050,186.670008609,0.000000000
8.600000000,116.182418048,186.644545399,0.000000000
8.800000000,115.700286046,186.619082189,0.000000000
9.000000000,115.218154043,186.593618979,0.000000000
9.200000000,114.736022041,186.568155769,0.000000000
9.400000000,114.253890038,186.542692559,0.000000000
9.600000000,113.771758036,186.517229349,0.000000000
9.800000000,113.289626034,186.491766139,0.000000000
10.000000000,112.807494031,186.466302929,0.000000000
10.200000000,112.325362029,186.440839719,0.000000000
10.400000000,111.843230027,186.415376509,0.000000000
10.600000000,111.361098024,186.389913300,0.000000000
10.800000000,110.878966022,186.364450090,0.000000000
11.000000000,110.396834019,186.338986880,0.000000000
11.200000000,109.914702017,186.313523670,0.000000000
11.400000000,109.432570015,186.288060460,0.000000000
11.600000000,108.950438012,186.262597250,0.000000000
11.800000000,108.468306010,186.237134040,0.000000000
12.000000000,107.986174008,186.211670830,0.000000000
12.200000000,107.504042005,186.186207620,0.000000000
12.400000000,107.021910003,186.160744410,0.000000000
12.600000000,106.539778000,186.135281200,0.000000000
12.800000000,106.057645998,186.109817990,0.000000000
13.000000000,105.575513996,186.084354781,0.000000000
13.200000000,105.093381993,186.058891571,0.000000000
13.400000000,104.611249991,186.033428361,0.000000000
13.600000000,104.588014425,186.013272673,0.000000000
