time_s,x_m,y_m,z_m
0.000000000,753.540117453,982.809207369,0.000000000
0.200000000,753.605683402,983.063885778,0.000000000
0.400000000,753.671249350,983.318564188,0.000000000
0.600000000,753.736815299,983.573242597,0.000000000
0.800000000,753.802381248,983.827921006,0.000000000
1.000000000,753.867947196,984.082599416,0.000000000
1.200000000,753.933513145,984.337277825,0.000000000
1.400000000,753.999079094,984.591956234,0.000000000
1.600000000,754.064645042,984.846634644,0.000000000
1.800000000,754.130210991,985.101313053,0.000000000
2.000000000,754.195776940,985.355991462,0.000000000
2.200000000,754.261342888,985.610669872,0.000000000
2.400000000,754.326908837,985.865348281,0.000000000
2.600000000,754.392474786,986.120026691,0.000000000
2.800000000,754.458040735,986.374705100,0.000000000
3.000000000,754.523606683,986.629383509,0.000000000
3.200000000,754.589172632,986.884061919,0.000000000
3.400000000,754.654738581,987.138740328,0.000000000
3.600000000,754.720304529,987.393418737,0.000000000
3.800000000,754.785870478,987.648097147,0.000000000
4.000000000,754.851436427,987.902775556,0.000000000
4.200000000,754.917002375,988.157453965,0.000000000
4.400000000,754.982568324,988.412132375,0.000000000
4.600000000,755.048134273,988.666810784,0.000000000
4.800000000,755.113700221,988.921489193,0.000000000
5.000000000,755.179266170,989.176167603,0.000000000
5.200000000,755.244832119,989.430846012,0.000000000
5.400000000,755.310398067,989.685524421,0.000000000
5.600000000,755.375964016,989.940202831,0.000000000
5.800000000,755.441529965,990.194881240,0.000000000
6.000000000,755.507095914,990.449559649,0.000000000
6.200000000,755.572661862,990.704238059,0.000000000
6.400000000,755.638227811,990.958916468,0.000000000
6.600000000,755.703793760,991.213594877,0.000000000
6.800000000,755.769359708,991.468273287,0.000000000
7.000000000,755.834925657,991.722951696,0.000000000
7.200000000,755.900491606,991.977630106,0.000000000
7.400000000,755.966057554,992.232308515,0.000000000
7.600000000,756.031623503,992.486986924,0.000000000
7.800000000,756.097189452,992.741665334,0.000000000
8.000000000,756.162755400,992.996343743,0.000000000
8.200000000,756.228321349,993.251022152,0.000000000
8.400000000,756.293887298,993.505700562,0.000000000
8.600000000,756.359453247,993.760378971,0.000000000
8.800000000,756.425019195,994.015057380,0.000000000
9.000000000,756.490585144,994.269735790,0.000000000
9.200000000,756.556151093,994.524414199,0.000000000
9.400000000,756.621717041,994.779092608,0.000000000
9.600000000,756.687282990,995.033771018,0.000000000
9.800000000,756.752848939,995.288449427,0.000000000
10.000000000,756.818414887,995.543127836,0.000000000
10.200000000,756.883980836,995.797806246,0.000000000
10.400000000,756.949546785,996.052484655,0.000000000
10.600000000,757.015112733,996.307163064,0.000000000
10.800000000,757.080678682,996.561841474,0.000000000
11.000000000,757.146244631,996.816519883,0.000000000
11.200000000,757.211810579,997.071198292,0.000000000
11.400000000,757.277376528,997.325876702,0.000000000
11.600000000,757.342942477,997.580555111,0.000000000
11.800000000,757.408508426,997.835233521,0.000000000
12.000000000,757.474074374,998.089911930,0.000000000
12.200000000,757.539640323,998.344590339,0.000000000
12.400000000,757.605206272,998.599268749,0.000000000
12.600000000,757.670772220,998.853947158,0.000000000
12.800000000,757.736338169,999.108625567,0.000000000
13.000000000,757.801904118,999.363303977,0.000000000
13.200000000,757.867470066,999.617982386,0.000000000
13.400000000,757.933036015,999.872660795,0.000000000
13.600000000,758.032891441,999.877091181,0.000000000
13.800000000,758.167036343,999.631273543,0.000000000
14.000000000,758.301181245,999.385455905,0.000000000
14.200000000,758.435326148,999.139638267,0.000000000
14.400000000,758.569471050,998.893820629,0.000000000
14.600000000,758.703615953,998.648002991,0.000000000
14.800000000,758.837760855,998.402185353,0.000000000
15.000000000,758.971905757,998.156367715,0.000000000
15.200000000,759.106050660,997.910550077,0.000000000
15.400000000,759.240195562,997.664732439,0.000000000
15.600000000,759.374340465,997.418914801,0.000000000
15.800000000,759.508485367,997.173097163,0.000000000
16.000000000,759.642630270,996.927279525,0.000000000
16.200000000,759.776775172,996.681461887,0.000000000
16.400000000,759.910920074,996.435644249,0.000000000
16.600000000,760.045064977,996.189826611,0.000000000
16.800000000,760.179209879,995.944008973,0.000000000
17.000000000,760.313354782,995.698191335,0.000000000
17.200000000,760.447499684,995.452373697,0.000000000
17.400000000,760.581644586,995.206556059,0.000000000
17.600000000,760.715789489,994.960738421,0.000000000
17.800000000,760.849934391,994.714920783,0.000000000
18.000000000,760.984079294,994.469103145,0.000000000
18.200000000,761.118224196,994.223285507,0.000000000
18.400000000,761.252369098,993.977467869,0.000000000
18.600000000,761.386514001,993.731650231,0.000000000
18.800000000,761.520658903,993.485832593,0.000000000
19.000000000,761.654803806,993.240014955,0.000000000
19.200000000,761.788948708,992.994197317,0.000000000
19.400000000,761.923093610,992.748379679,0.000000000
19.600000000,762.057238513,992.502562041,0.000000000
19.800000000,762.191383415,992.256744403,0.000000000
20.000000000,762.325528318,992.010926765,0.000000000
20.200000000,762.459673220,991.765109127,0.000000000
20.400000000,762.593818122,991.519291489,0.000000000
20.600000000,762.727963025,991.273473851,0.000000000
20.800000000,762.862107927,991.027656213,0.000000000
21.000000000,762.996252830,990.781838575,0.000000000
21.200000000,763.130397732,990.536020937,0.000000000
21.400000000,763.264542635,990.290203299,0.000000000
21.600000000,763.398687537,990.044385661,0.000000000
21.800000000,763.532832439,989.798568023,0.000000000
22.000000000,763.666977342,989.552750385,0.000000000
22.200000000,763.801122244,989.306932747,0.000000000
22.400000000,763.935267147,989.061115109,0.000000000
22.600000000,764.069412049,988.815297471,0.000000000
22.800000000,764.203556951,988.569479833,0.000000000
23.000000000,764.337701854,988.323662195,0.000000000
23.200000000,764.471846756,988.077844557,0.000000000
