time_s,x_m,y_m,z_m
0.000000000,429.660969728,51.484349696,0.000000000
0.200000000,431.205878826,51.199976626,0.000000000
0.400000000,432.750787925,50.915603556,0.000000000
0.600000000,434.295697023,50.631230486,0.000000000
0.800000000,435.840606121,50.346857415,0.000000000
1.000000000,437.385515220,50.062484345,0.000000000
1.200000000,438.930424318,49.778111275,0.000000000
1.400000000,440.475333416,49.493738205,0.000000000
1.600000000,442.020242515,49.209365135,0.000000000
1.800000000,443.565151613,48.924992065,0.000000000
2.000000000,445.110060711,48.640618995,0.000000000
2.200000000,446.654969810,48.356245925,0.000000000
2.400000000,448.199878908,48.071872855,0.000000000
2.600000000,449.744788007,47.787499784,0.000000000
2.800000000,451.289697105,47.503126714,0.000000000
3.000000000,452.834606203,47.218753644,0.000000000
3.200000000,454.379515302,46.934380574,0.000000000
3.400000000,455.924424400,46.650007504,0.000000000
3.600000000,457.469333498,46.365634434,0.000000000
3.800000000,459.014242597,46.081261364,0.000000000
4.000000000,460.559151695,45.796888294,0.000000000
4.200000000,462.104060793,45.512515224,0.000000000
4.400000000,463.648969892,45.228142154,0.000000000
4.600000000,465.193878990,44.943769083,0.000000000
4.800000000,466.738788089,44.659396013,0.000000000
5.000000000,468.283697187,44.375022943,0.000000000
5.200000000,469.828606285,44.090649873,0.000000000
5.400000000,471.373515384,43.806276803,0.000000000
5.600000000,472.918424482,43.521903733,0.000000000
5.800000000,474.463333580,43.237530663,0.000000000
6.000000000,476.008242679,42.953157593,0.000000000
6.200000000,477.553151777,42.668784523,0.000000000
6.400000000,479.098060875,42.384411453,0.000000000
6.600000000,480.642969974,42.100038382,0.000000000
6.800000000,482.187879072,41.815665312,0.000000000
7.000000000,483.732788170,41.531292242,0.000000000
7.200000000,485.277697269,41.246919172,0.000000000
7.400000000,486.822606367,40.962546102,0.000000000
7.600000000,488.367515466,40.678173032,0.000000000
7.800000000,489.912424564,40.393799962,0.000000000
8.000000000,491.457333662,40.109426892,0.000000000
8.200000000,493.002242761,39.825053822,0.000000000
8.400000000,494.547151859,39.540680752,0.000000000
8.600000000,496.092060957,39.256307681,0.000000000
8.800000000,497.636970056,38.971934611,0.000000000
9.000000000,499.181879154,38.687561541,0.000000000
9.200000000,500.726788252,38.403188471,0.000000000
9.400000000,502.271697351,38.118815401,0.000000000
9.600000000,503.816606449,37.834442331,0.000000000
9.800000000,505.361515548,37.550069261,0.000000000
10.000000000,506.906424646,37.265696191,0.000000000
10.200000000,508.451333744,36.981323121,0.000000000
10.400000000,509.996242843,36.696950051,0.000000000
10.600000000,511.541151941,36.412576980,0.000000000
10.800000000,513.086061039,36.128203910,0.000000000
11.000000000,514.630970138,35.843830840,0.000000000
11.200000000,516.175879236,35.559457770,0.000000000
11.400000000,517.720788334,35.275084700,0.000000000
11.600000000,519.265697433,34.990711630,0.000000000
11.800000000,520.810606531,34.706338560,0.000000000
12.000000000,522.355515630,34.421965490,0.000000000
12.200000000,523.900424728,34.137592420,0.000000000
12.400000000,525.445333826,33.853219350,0.000000000
12.600000000,526.990242925,33.568846279,0.000000000
12.800000000,528.535152023,33.284473209,0.000000000
13.000000000,530.080061121,33.000100139,0.000000000
13.200000000,531.624970220,32.715727069,0.000000000
13.400000000,533.169879318,32.431353999,0.000000000
13.600000000,533.624721361,32.199153779,0.000000000
13.800000000,532.989496350,32.019126408,0.000000000
14.000000000,532.354271338,31.839099036,0.000000000
14.200000000,531.719046326,31.659071665,0.000000000
14.400000000,531.083821315,31.479044294,0.000000000
14.600000000,530.448596303,31.299016923,0.000000000
14.800000000,529.813371291,31.118989552,0.000000000
15.000000000,529.178146280,30.938962181,0.000000000
15.200000000,528.542921268,30.758934810,0.000000000
15.400000000,527.907696256,30.578907439,0.000000000
15.600000000,527.272471245,30.398880068,0.000000000
15.800000000,526.637246233,30.218852697,0.000000000
16.000000000,526.002021221,30.038825326,0.000000000
16.200000000,525.366796210,29.858797955,0.000000000
16.400000000,524.731571198,29.678770584,0.000000000
16.600000000,524.096346186,29.498743213,0.000000000
16.800000000,523.461121175,29.318715842,0.000000000
17.000000000,522.825896163,29.138688471,0.000000000
17.200000000,522.190671151,28.958661100,0.000000000
17.400000000,521.555446140,28.778633729,0.000000000
17.600000000,520.920221128,28.598606358,0.000000000
17.800000000,520.284996116,28.418578987,0.000000000
18.000000000,519.649771105,28.238551616,0.000000000
18.200000000,519.014546093,28.058524245,0.000000000
18.400000000,518.379321081,27.878496874,0.000000000
18.600000000,517.744096070,27.698469503,0.000000000
18.800000000,517.108871058,27.518442132,0.000000000
19.000000000,516.473646046,27.338414761,0.000000000
