time_s,x_m,y_m,z_m
0.000000000,101.764424291,613.308584303,0.000000000
0.200000000,101.939844664,612.498061264,0.000000000
0.400000000,102.115265038,611.687538226,0.000000000
0.600000000,102.290685411,610.877015187,0.000000000
0.800000000,102.466105785,610.066492148,0.000000000
1.000000000,102.641526158,609.255969109,0.000000000
1.200000000,102.816946531,608.445446071,0.000000000
1.400000000,102.992366905,607.634923032,0.000000000
1.600000000,103.167787278,606.824399993,0.000000000
1.800000000,103.343207651,606.013876955,0.000000000
2.000000000,103.518628025,605.203353916,0.000000000
2.200000000,103.694048398,604.392830877,0.000000000
2.400000000,103.869468772,603.582307839,0.000000000
2.600000000,104.044889145,602.771784800,0.000000000
2.800000000,104.220309518,601.961261761,0.000000000
3.000000000,104.395729892,601.150738722,0.000000000
3.200000000,104.571150265,600.340215684,0.000000000
3.400000000,104.746570638,599.529692645,0.000000000
3.600000000,104.921991012,598.719169606,0.000000000
3.800000000,105.097411385,597.908646568,0.000000000
4.000000000,105.272831759,597.098123529,0.000000000
4.200000000,105.448252132,596.287600490,0.000000000
4.400000000,105.623672505,595.477077452,0.000000000
4.600000000,105.799092879,594.666554413,0.000000000
4.800000000,105.974513252,593.856031374,0.000000000
5.000000000,106.149933626,593.045508336,0.000000000
5.200000000,106.325353999,592.234985297,0.000000000
5.400000000,106.500774372,591.424462258,0.000000000
5.600000000,106.676194746,590.613939219,0.000000000
5.800000000,106.851615119,589.803416181,0.000000000
6.000000000,107.027035492,588.992893142,0.000000000
6.200000000,107.202455866,588.182370103,0.000000000
6.400000000,107.377876239,587.371847065,0.000000000
6.600000000,107.553296613,586.561324026,0.000000000
6.800000000,107.728716986,585.750800987,0.000000000
7.000000000,107.904137359,584.940277949,0.000000000
7.200000000,108.079557733,584.129754910,0.000000000
7.400000000,108.254978106,583.319231871,0.000000000
7.600000000,108.430398480,582.508708833,0.000000000
7.800000000,108.605818853,581.698185794,0.000000000
8.000000000,108.781239226,580.887662755,0.000000000
8.200000000,108.956659600,580.077139716,0.000000000
8.400000000,109.132079973,579.266616678,0.000000000
8.600000000,109.307500346,578.456093639,0.000000000
8.800000000,109.482920720,577.645570600,0.000000000
9.000000000,109.658341093,576.835047562,0.000000000
9.200000000,109.833761467,576.024524523,0.000000000
9.400000000,110.009181840,575.214001484,0.000000000
9.600000000,110.184602213,574.403478446,0.000000000
9.800000000,110.360022587,573.592955407,0.000000000
10.000000000,110.535442960,572.782432368,0.000000000
10.200000000,110.710863334,571.971909330,0.000000000
10.400000000,110.886283707,571.161386291,0.000000000
10.600000000,111.061704080,570.350863252,0.000000000
10.800000000,111.237124454,569.540340213,0.000000000
11.000000000,111.412544827,568.729817175,0.000000000
11.200000000,111.587965200,567.919294136,0.000000000
11.400000000,111.763385574,567.108771097,0.000000000
11.600000000,111.938805947,566.298248059,0.000000000
11.800000000,112.114226321,565.487725020,0.000000000
12.000000000,112.289646694,564.677201981,0.000000000
12.200000000,112.465067067,563.866678943,0.000000000
12.400000000,112.640487441,563.056155904,0.000000000
12.600000000,112.815907814,562.245632865,0.000000000
12.800000000,112.991328188,561.435109827,0.000000000
13.000000000,113.166748561,560.624586788,0.000000000
13.200000000,113.342168934,559.814063749,0.000000000
13.400000000,113.517589308,559.003540710,0.000000000
13.600000000,113.529083240,558.597476692,0.000000000
13.800000000,113.376650730,558.595871694,0.000000000
14.000000000,113.224218220,558.594266696,0.000000000
14.200000000,113.071785711,558.592661697,0.000000000
14.400000000,112.919353201,558.591056699,0.000000000
14.600000000,112.766920692,558.589451701,0.000000000
14.800000000,112.614488182,558.587846703,0.000000000
15.000000000,112.462055672,558.586241705,0.000000000
15.200000000,112.309623163,558.584636706,0.000000000
15.400000000,112.157190653,558.583031708,0.000000000
15.600000000,112.004758144,558.581426710,0.000000000
15.800000000,111.852325634,558.579821712,0.000000000
16.000000000,111.699893125,558.578216713,0.000000000
16.200000000,111.547460615,558.576611715,0.000000000
16.400000000,111.395028105,558.575006717,0.000000000
16.600000000,111.242595596,558.573401719,0.000000000
16.800000000,111.090163086,558.571796721,0.000000000
17.000000000,110.937730577,558.570191722,0.000000000
17.200000000,110.785298067,558.568586724,0.000000000
17.400000000,110.632865557,558.566981726,0.000000000
17.600000000,110.480433048,558.565376728,0.000000000
17.800000000,110.328000538,558.563771730,0.000000000
18.000000000,110.175568029,558.562166731,0.000000000
18.200000000,110.023135519,558.560561733,0.000000000
18.400000000,109.870703010,558.558956735,0.000000000
18.600000000,109.718270500,558.557351737,0.000000000
18.800000000,109.565837990,558.555746739,0.000000000
19.000000000,109.413405481,558.554141740,0.000000000
19.200000000,109.260972971,558.552536742,0.000000000
19.400000000,109.108540462,558.550931744,0.000000000
19.600000000,108.956107952,558.549326746,0.000000000
19.800000000,108.803675442,558.547721747,0.000000000
20.000000000,108.651242933,558.546116749,0.000000000
20.200000000,108.498810423,558.544511751,0.000000000
20.400000000,108.346377914,558.542906753,0.000000000
20.600000000,108.193945404,558.541301755,0.000000000
20.800000000,108.041512895,558.539696756,0.000000000
21.000000000,107.889080385,558.538091758,0.000000000
21.200000000,107.736647875,558.536486760,0.000000000
21.400000000,107.584215366,558.534881762,0.000000000
21.600000000,107.431782856,558.533276764,0.000000000
21.800000000,107.279350347,558.531671765,0.000000000
22.000000000,107.126917837,558.530066767,0.000000000
22.200000000,106.974485327,558.528461769,0.000000000
22.400000000,106.822052818,558.526856771,0.000000000
22.600000000,106.669620308,558.525251773,0.000000000
22.800000000,106.517187799,558.523646774,0.000000000
23.000000000,106.364755289,558.522041776,0.000000000
23.200000000,106.212322779,558.520436778,0.000000000
23.400000000,106.059890270,558.518831780,0.000000000
