time_s,x_m,y_m,z_m
0.000000000,34.764907037,14.492223640,0.000000000
0.200000000,34.621124308,15.185962115,0.000000000
0.400000000,34.477341578,15.879700590,0.000000000
0.600000000,34.333558848,16.573439065,0.000000000
0.800000000,34.189776118,17.267177541,0.000000000
1.000000000,34.045993388,17.960916016,0.000000000
1.200000000,33.902210658,18.654654491,0.000000000
1.400000000,33.758427928,19.348392966,0.000000000
1.600000000,33.614645198,20.042131441,0.000000000
1.800000000,33.470862468,20.735869916,0.000000000
2.000000000,33.327079738,21.429608392,0.000000000
2.200000000,33.183297008,22.123346867,0.000000000
2.400000000,33.039514278,22.817085342,0.000000000
2.600000000,32.895731548,23.510823817,0.000000000
2.800000000,32.751948819,24.204562292,0.000000000
3.000000000,32.608166089,24.898300767,0.000000000
3.200000000,32.464383359,25.592039243,0.000000000
3.400000000,32.320600629,26.285777718,0.000000000
3.600000000,32.176817899,26.979516193,0.000000000
3.800000000,32.033035169,27.673254668,0.000000000
4.000000000,31.889252439,28.366993143,0.000000000
4.200000000,31.745469709,29.060731618,0.000000000
4.400000000,31.601686979,29.754470094,0.000000000
4.600000000,31.457904249,30.448208569,0.000000000
4.800000000,31.314121519,31.141947044,0.000000000
5.000000000,31.170338789,31.835685519,0.000000000
5.200000000,31.026556059,32.529423994,0.000000000
5.400000000,30.882773329,33.223162469,0.000000000
5.600000000,30.738990600,33.916900945,0.000000000
5.800000000,30.595207870,34.610639420,0.000000000
6.000000000,30.451425140,35.304377895,0.000000000
6.200000000,30.307642410,35.998116370,0.000000000
6.400000000,30.163859680,36.691854845,0.000000000
6.600000000,30.020076950,37.385593320,0.000000000
6.800000000,29.876294220,38.079331796,0.000000000
7.000000000,29.732511490,38.773070271,0.000000000
7.200000000,29.588728760,39.466808746,0.000000000
7.400000000,29.444946030,40.160547221,0.000000000
7.600000000,29.301163300,40.854285696,0.000000000
7.800000000,29.157380570,41.548024171,0.000000000
8.000000000,29.013597840,42.241762647,0.000000000
8.200000000,28.869815111,42.935501122,0.000000000
8.400000000,28.726032381,43.629239597,0.000000000
8.600000000,28.582249651,44.322978072,0.000000000
8.800000000,28.438466921,45.016716547,0.000000000
