time_s,x_m,y_m,z_m
0.000000000,864.723143110,51.445815215,0.000000000
0.200000000,866.017062522,50.713108794,0.000000000
0.400000000,867.310981934,49.980402374,0.000000000
0.600000000,868.604901346,49.247695954,0.000000000
0.800000000,869.898820757,48.514989534,0.000000000
1.000000000,871.192740169,47.782283113,0.000000000
1.200000000,872.486659581,47.049576693,0.000000000
1.400000000,873.780578993,46.316870273,0.000000000
1.600000000,875.074498405,45.584163852,0.000000000
1.800000000,876.368417817,44.851457432,0.000000000
2.000000000,877.662337229,44.118751012,0.000000000
2.200000000,878.956256641,43.386044592,0.000000000
2.400000000,880.250176053,42.653338171,0.000000000
2.600000000,881.544095465,41.920631751,0.000000000
2.800000000,882.838014877,41.187925331,0.000000000
3.000000000,884.131934288,40.455218911,0.000000000
3.200000000,885.425853700,39.722512490,0.000000000
3.400000000,886.719773112,38.989806070,0.000000000
3.600000000,888.013692524,38.257099650,0.000000000
3.800000000,889.307611936,37.524393229,0.000000000
4.000000000,890.601531348,36.791686809,0.000000000
4.200000000,891.895450760,36.058980389,0.000000000
4.400000000,893.189370172,35.326273969,0.000000000
4.600000000,894.483289584,34.593567548,0.000000000
4.800000000,895.777208996,33.860861128,0.000000000
5.000000000,897.071128407,33.128154708,0.000000000
5.200000000,898.365047819,32.395448288,0.000000000
5.400000000,899.658967231,31.662741867,0.000000000
5.600000000,900.952886643,30.930035447,0.000000000
5.800000000,902.246806055,30.197329027,0.000000000
6.000000000,903.540725467,29.464622606,0.000000000
6.200000000,904.834644879,28.731916186,0.000000000
6.400000000,906.128564291,27.999209766,0.000000000
6.600000000,907.422483703,27.266503346,0.000000000
6.800000000,908.716403115,26.533796925,0.000000000
7.000000000,910.010322526,25.801090505,0.000000000
7.200000000,911.304241938,25.068384085,0.000000000
7.400000000,912.598161350,24.335677664,0.000000000
7.600000000,913.892080762,23.602971244,0.000000000
7.800000000,915.186000174,22.870264824,0.000000000
8.000000000,916.479919586,22.137558404,0.000000000
8.200000000,917.773838998,21.404851983,0.000000000
8.400000000,919.067758410,20.672145563,0.000000000
8.600000000,920.361677822,19.939439143,0.000000000
8.800000000,921.655597234,19.206732723,0.000000000
9.000000000,922.949516646,18.474026302,0.000000000
9.200000000,924.243436057,17.741319882,0.000000000
9.400000000,925.537355469,17.008613462,0.000000000
9.600000000,926.831274881,16.275907041,0.000000000
9.800000000,928.125194293,15.543200621,0.000000000
10.000000000,929.419113705,14.810494201,0.000000000
10.200000000,930.713033117,14.077787781,0.000000000
10.400000000,932.006952529,13.345081360,0.000000000
10.600000000,933.300871941,12.612374940,0.000000000
10.800000000,934.594791353,11.879668520,0.000000000
11.000000000,935.888710765,11.146962099,0.000000000
11.200000000,937.182630176,10.414255679,0.000000000
11.400000000,938.476549588,9.681549259,0.000000000
11.600000000,939.770469000,8.948842839,0.000000000
11.800000000,941.064388412,8.216136418,0.000000000
12.000000000,942.358307824,7.483429998,0.000000000
12.200000000,943.652227236,6.750723578,0.000000000
12.400000000,944.946146648,6.018017158,0.000000000
12.600000000,946.240066060,5.285310737,0.000000000
12.800000000,947.533985472,4.552604317,0.000000000
13.000000000,948.827904884,3.819897897,0.000000000
13.200000000,950.121824296,3.087191476,0.000000000
13.400000000,951.415743707,2.354485056,0.000000000
13.600000000,951.734022506,2.081672747,0.000000000
13.800000000,951.076660691,2.268754550,0.000000000
14.000000000,950.419298876,2.455836353,0.000000000
14.200000000,949.761937060,2.642918155,0.000000000
14.400000000,949.104575245,2.829999958,0.000000000
14.600000000,948.447213430,3.017081761,0.000000000
14.800000000,947.789851615,3.204163563,0.000000000
15.000000000,947.132489800,3.391245366,0.000000000
15.200000000,946.475127985,3.578327169,0.000000000
15.400000000,945.817766170,3.765408971,0.000000000
15.600000000,945.160404355,3.952490774,0.000000000
15.800000000,944.503042539,4.139572577,0.000000000
16.000000000,943.845680724,4.326654379,0.000000000
16.200000000,943.188318909,4.513736182,0.000000000
16.400000000,942.530957094,4.700817985,0.000000000
16.600000000,941.873595279,4.887899787,0.000000000
16.800000000,941.216233464,5.074981590,0.000000000
17.000000000,940.558871649,5.262063393,0.000000000
17.200000000,939.901509834,5.449145195,0.000000000
17.400000000,939.244148018,5.636226998,0.000000000
17.600000000,938.586786203,5.823308801,0.000000000
17.800000000,937.929424388,6.010390603,0.000000000
18.000000000,937.272062573,6.197472406,0.000000000
18.200000000,936.614700758,6.384554209,0.000000000
18.400000000,935.957338943,6.571636011,0.000000000
18.600000000,935.299977128,6.758717814,0.000000000
18.800000000,934.642615312,6.945799617,0.000000000
19.000000000,933.985253497,7.132881419,0.000000000
19.200000000,933.327891682,7.319963222,0.000000000
19.400000000,932.670529867,7.507045025,0.000000000
19.600000000,932.013168052,7.694126827,0.000000000
19.800000000,931.355806237,7.881208630,0.000000000
20.000000000,930.698444422,8.068290433,0.000000000
20.200000000,930.041082607,8.255372235,0.000000000
20.400000000,929.383720791,8.442454038,0.000000000
20.600000000,928.726358976,8.629535841,0.000000000
20.800000000,928.068997161,8.816617643,0.000000000
21.000000000,927.411635346,9.003699446,0.000000000
21.200000000,926.754273531,9.190781249,0.000000000
21.400000000,926.096911716,9.377863051,0.000000000
21.600000000,925.439549901,9.564944854,0.000000000
21.800000000,924.782188086,9.752026657,0.000000000
22.000000000,924.124826270,9.939108459,0.000000000
22.200000000,923.467464455,10.126190262,0.000000000
22.400000000,922.810102640,10.313272065,0.000000000
22.600000000,922.152740825,10.500353867,0.000000000
22.800000000,921.495379010,10.687435670,0.000000000
23.000000000,920.838017195,10.874517473,0.000000000
23.200000000,920.180655380,11.061599275,0.000000000
23.400000000,919.523293565,11.248681078,0.000000000
23.600000000,918.865931749,11.435762881,0.000000000
23.800000000,918.208569934,11.622844683,0.000000000
24.000000000,917.551208119,11.809926486,0.000000000
24.200000000,916.893846304,11.997008289,0.000000000
24.400000000,916.236484489,12.184090091,0.000000000
24.600000000,915.579122674,12.371171894,0.000000000
24.800000000,914.921760859,12.558253697,0.000000000
25.000000000,914.264399044,12.745335499,0.000000000
25.200000000,913.607037228,12.932417302,0.000000000
25.400000000,912.949675413,13.119499105,0.000000000
25.600000000,912.292313598,13.306580907,0.000000000
25.800000000,911.634951783,13.493662710,0.000000000
26.000000000,910.977589968,13.680744513,0.000000000
26.200000000,910.320228153,13.867826315,0.000000000
26.400000000,909.662866338,14.054908118,0.000000000
26.600000000,909.005504523,14.241989921,0.000000000
26.800000000,908.348142707,14.429071723,0.000000000
27.000000000,907.690780892,14.616153526,0.000000000
27.200000000,907.033419077,14.803235329,0.000000000
27.400000000,906.376057262,14.990317131,0.000000000
27.600000000,905.718695447,15.177398934,0.000000000
27.800000000,905.061333632,15.364480737,0.000000000
28.000000000,904.403971817,15.551562539,0.000000000
28.200000000,903.746610002,15.738644342,0.000000000
28.400000000,903.089248186,15.925726145,0.000000000
28.600000000,902.431886371,16.112807947,0.000000000
28.800000000,901.774524556,16.299889750,0.000000000
29.000000000,901.117162741,16.486971553,0.000000000
29.200000000,900.459800926,16.674053355,0.000000000
29.400000000,899.802439111,16.861135158,0.000000000
29.600000000,899.145077296,17.048216961,0.000000000
29.800000000,898.487715480,17.235298763,0.000000000
30.000000000,897.830353665,17.422380566,0.000000000
30.200000000,897.073511401,21.350126712,0.000000000
30.400000000,896.316669137,25.277872858,0.000000000
30.600000000,895.559826873,29.205619004,0.000000000
30.800000000,894.802984609,33.133365150,0.000000000
31.000000000,894.046142345,37.061111296,0.000000000
31.200000000,893.289300081,40.988857442,0.000000000
31.400000000,892.532457817,44.916603588,0.000000000
31.600000000,891.775615553,48.844349734,0.000000000
31.800000000,891.018773289,52.772095880,0.000000000
32.000000000,890.261931025,56.699842026,0.000000000
32.200000000,889.505088761,60.627588172,0.000000000
32.400000000,889.330048433,64.538009267,0.000000000
32.600000000,890.319265307,68.413760803,0.000000000
32.800000000,891.308482181,72.289512340,0.000000000
33.000000000,892.297699055,76.165263877,0.000000000
33.200000000,893.286915929,80.041015414,0.000000000
33.400000000,894.276132803,83.916766951,0.000000000
33.600000000,895.265349678,87.792518488,0.000000000
33.800000000,896.254566552,91.668270025,0.000000000
34.000000000,897.243783426,95.544021562,0.000000000
34.200000000,898.233000300,99.419773099,0.000000000
34.400000000,899.222217174,103.295524636,0.000000000
34.600000000,899.939515843,107.191622127,0.000000000
34.800000000,899.538081604,111.171427467,0.000000000
35.000000000,899.136647364,115.151232808,0.000000000
35.200000000,898.735213124,119.131038149,0.000000000
35.400000000,898.333778885,123.110843490,0.000000000
35.600000000,897.932344645,127.090648831,0.000000000
35.800000000,897.530910405,131.070454172,0.000000000
36.000000000,897.129476166,135.050259513,0.000000000
36.200000000,896.728041926,139.030064854,0.000000000
36.400000000,896.326607687,143.009870194,0.000000000
36.600000000,895.986520049,146.994428971,0.000000000
36.800000000,895.770093764,150.988569638,0.000000000
37.000000000,895.553667480,154.982710304,0.000000000
37.200000000,895.337241196,158.976850971,0.000000000
37.400000000,895.120814912,162.970991637,0.000000000
37.600000000,894.904388627,166.965132304,0.000000000
37.800000000,894.687962343,170.959272970,0.000000000
38.000000000,894.471536059,174.953413637,0.000000000
38.200000000,894.255109774,178.947554303,0.000000000
38.400000000,894.141891974,182.943045184,0.000000000
38.600000000,894.253756202,186.941480677,0.000000000
38.800000000,894.365620430,190.939916171,0.000000000
39.000000000,894.477484657,194.938351664,0.000000000
39.200000000,894.589348885,198.936787157,0.000000000
39.400000000,894.701213113,202.935222651,0.000000000
39.600000000,894.813077341,206.933658144,0.000000000
39.800000000,894.924941568,210.932093638,0.000000000
40.000000000,895.036805796,214.930529131,0.000000000
40.200000000,895.148670024,218.928964624,0.000000000
40.400000000,895.260534251,222.927400118,0.000000000
40.600000000,895.372398479,226.925835611,0.000000000
40.800000000,895.471745320,230.924528333,0.000000000
41.000000000,895.524239543,234.924183863,0.000000000
41.200000000,895.576733765,238.923839392,0.000000000
41.400000000,895.629227988,242.923494922,0.000000000
41.600000000,895.681722210,246.923150452,0.000000000
41.800000000,895.734216433,250.922805982,0.000000000
42.000000000,895.786710655,254.922461511,0.000000000
42.200000000,895.839204877,258.922117041,0.000000000
42.400000000,895.891699100,262.921772571,0.000000000
42.600000000,895.944193322,266.921428101,0.000000000
42.800000000,895.918743281,270.920686097,0.000000000
43.000000000,895.825454523,274.919598100,0.000000000
43.200000000,895.732165765,278.918510103,0.000000000
43.400000000,895.638877006,282.917422106,0.000000000
43.600000000,895.545588248,286.916334109,0.000000000
43.800000000,895.452299490,290.915246112,0.000000000
44.000000000,895.359010731,294.914158115,0.000000000
44.200000000,895.265721973,298.913070118,0.000000000
44.400000000,895.172433215,302.911982121,0.000000000
44.600000000,895.079144456,306.910894124,0.000000000
44.800000000,894.985855698,310.909806127,0.000000000
45.000000000,894.892566940,314.908718130,0.000000000
45.200000000,894.799278181,318.907630132,0.000000000
45.400000000,895.544565745,322.812984975,0.000000000
45.600000000,896.516881316,326.693011062,0.000000000
45.800000000,897.489196886,330.573037149,0.000000000
46.000000000,898.461512456,334.453063235,0.000000000
46.200000000,899.433828026,338.333089322,0.000000000
46.400000000,900.406143596,342.213115408,0.000000000
46.600000000,901.378459166,346.093141495,0.000000000
46.800000000,902.350774736,349.973167581,0.000000000
47.000000000,903.143756377,353.874663492,0.000000000
47.200000000,903.114823524,357.874558852,0.000000000
47.400000000,903.085890670,361.874454212,0.000000000
47.600000000,903.056957817,365.874349572,0.000000000
47.800000000,903.028024964,369.874244932,0.000000000
48.000000000,902.999092111,373.874140292,0.000000000
48.200000000,902.970159257,377.874035651,0.000000000
48.400000000,902.941226404,381.873931011,0.000000000
48.600000000,902.912293551,385.873826371,0.000000000
48.800000000,902.883360698,389.873721731,0.000000000
49.000000000,902.854427845,393.873617091,0.000000000
49.200000000,902.581128879,397.863431091,0.000000000
