time_s,x_m,y_m,z_m
0.000000000,528.270060633,900.715790100,0.000000000
0.200000000,528.265409284,900.646411344,0.000000000
0.400000000,528.260757935,900.577032589,0.000000000
0.600000000,528.256106586,900.507653833,0.000000000
0.800000000,528.251455237,900.438275077,0.000000000
1.000000000,528.246803888,900.368896322,0.000000000
1.200000000,528.242152539,900.299517566,0.000000000
1.400000000,528.237501190,900.230138811,0.000000000
1.600000000,528.232849841,900.160760055,0.000000000
1.800000000,528.228198492,900.091381300,0.000000000
2.000000000,528.223547143,900.022002544,0.000000000
2.200000000,528.218895794,899.952623788,0.000000000
2.400000000,528.214244445,899.883245033,0.000000000
2.600000000,528.209593096,899.813866277,0.000000000
2.800000000,528.204941747,899.744487522,0.000000000
3.000000000,528.200290398,899.675108766,0.000000000
3.200000000,528.195639049,899.605730010,0.000000000
3.400000000,528.190987700,899.536351255,0.000000000
3.600000000,528.186336351,899.466972499,0.000000000
3.800000000,528.181685002,899.397593744,0.000000000
4.000000000,528.177033653,899.328214988,0.000000000
4.200000000,528.172382304,899.258836232,0.000000000
4.400000000,528.167730955,899.189457477,0.000000000
4.600000000,528.163079606,899.120078721,0.000000000
4.800000000,528.158428257,899.050699966,0.000000000
5.000000000,528.153776908,898.981321210,0.000000000
5.200000000,528.149125559,898.911942454,0.000000000
5.400000000,528.144474210,898.842563699,0.000000000
5.600000000,528.139822861,898.773184943,0.000000000
5.800000000,528.135171512,898.703806188,0.000000000
6.000000000,528.130520163,898.634427432,0.000000000
6.200000000,528.125868814,898.565048676,0.000000000
6.400000000,528.121217465,898.495669921,0.000000000
6.600000000,528.116566116,898.426291165,0.000000000
6.800000000,528.111914767,898.356912410,0.000000000
7.000000000,528.107263418,898.287533654,0.000000000
7.200000000,528.102612069,898.218154899,0.000000000
7.400000000,528.097960720,898.148776143,0.000000000
7.600000000,528.093309371,898.079397387,0.000000000
7.800000000,528.088658022,898.010018632,0.000000000
8.000000000,528.084006673,897.940639876,0.000000000
8.200000000,528.079355324,897.871261121,0.000000000
8.400000000,528.074703975,897.801882365,0.000000000
8.600000000,528.070052626,897.732503609,0.000000000
8.800000000,528.065401277,897.663124854,0.000000000
9.000000000,528.060749928,897.593746098,0.000000000
9.200000000,528.056098579,897.524367343,0.000000000
9.400000000,528.051447230,897.454988587,0.000000000
9.600000000,528.046795881,897.385609831,0.000000000
9.800000000,528.042144532,897.316231076,0.000000000
10.000000000,528.037493183,897.246852320,0.000000000
10.200000000,528.032841834,897.177473565,0.000000000
10.400000000,528.028190485,897.108094809,0.000000000
10.600000000,528.023539136,897.038716053,0.000000000
10.800000000,528.018887787,896.969337298,0.000000000
11.000000000,528.014236438,896.899958542,0.000000000
11.200000000,528.009585089,896.830579787,0.000000000
11.400000000,528.004933740,896.761201031,0.000000000
11.600000000,528.000282391,896.691822276,0.000000000
11.800000000,527.995631042,896.622443520,0.000000000
12.000000000,527.990979693,896.553064764,0.000000000
12.200000000,527.986328344,896.483686009,0.000000000
12.400000000,527.981676995,896.414307253,0.000000000
12.600000000,527.977025646,896.344928498,0.000000000
12.800000000,527.972374297,896.275549742,0.000000000
13.000000000,527.967722948,896.206170986,0.000000000
13.200000000,527.963071599,896.136792231,0.000000000
13.400000000,527.958420250,896.067413475,0.000000000
13.600000000,527.952165523,896.027902211,0.000000000
13.800000000,527.944307419,896.018258438,0.000000000
14.000000000,527.936449314,896.008614665,0.000000000
14.200000000,527.928591209,895.998970892,0.000000000
14.400000000,527.920733104,895.989327119,0.000000000
14.600000000,527.912875000,895.979683347,0.000000000
14.800000000,527.905016895,895.970039574,0.000000000
15.000000000,527.897158790,895.960395801,0.000000000
15.200000000,527.889300685,895.950752028,0.000000000
15.400000000,527.881442581,895.941108255,0.000000000
15.600000000,527.873584476,895.931464482,0.000000000
15.800000000,527.865726371,895.921820709,0.000000000
16.000000000,527.857868267,895.912176936,0.000000000
16.200000000,527.850010162,895.902533164,0.000000000
16.400000000,527.842152057,895.892889391,0.000000000
16.600000000,527.834293952,895.883245618,0.000000000
16.800000000,527.826435848,895.873601845,0.000000000
17.000000000,527.818577743,895.863958072,0.000000000
17.200000000,527.810719638,895.854314299,0.000000000
17.400000000,527.802861533,895.844670526,0.000000000
17.600000000,527.795003429,895.835026753,0.000000000
17.800000000,527.787145324,895.825382981,0.000000000
18.000000000,527.779287219,895.815739208,0.000000000
18.200000000,527.771429115,895.806095435,0.000000000
18.400000000,527.763571010,895.796451662,0.000000000
18.600000000,527.755712905,895.786807889,0.000000000
18.800000000,527.747854800,895.777164116,0.000000000
19.000000000,527.739996696,895.767520343,0.000000000
19.200000000,527.732138591,895.757876570,0.000000000
19.400000000,527.724280486,895.748232798,0.000000000
19.600000000,527.716422381,895.738589025,0.000000000
19.800000000,527.708564277,895.728945252,0.000000000
20.000000000,527.700706172,895.719301479,0.000000000
20.200000000,527.692848067,895.709657706,0.000000000
20.400000000,527.684989963,895.700013933,0.000000000
20.600000000,527.677131858,895.690370160,0.000000000
20.800000000,527.669273753,895.680726387,0.000000000
21.000000000,527.661415648,895.671082615,0.000000000
21.200000000,527.653557544,895.661438842,0.000000000
21.400000000,527.645699439,895.651795069,0.000000000
21.600000000,527.637841334,895.642151296,0.000000000
21.800000000,527.629983229,895.632507523,0.000000000
22.000000000,527.622125125,895.622863750,0.000000000
22.200000000,527.614267020,895.613219977,0.000000000
22.400000000,527.606408915,895.603576204,0.000000000
22.600000000,527.598550811,895.593932432,0.000000000
22.800000000,527.590692706,895.584288659,0.000000000
23.000000000,527.582834601,895.574644886,0.000000000
23.200000000,527.574976496,895.565001113,0.000000000
23.400000000,527.567118392,895.555357340,0.000000000
23.600000000,527.559260287,895.545713567,0.000000000
23.800000000,527.551402182,895.536069794,0.000000000
24.000000000,527.543544077,895.526426021,0.000000000
24.200000000,527.535685973,895.516782249,0.000000000
24.400000000,527.527827868,895.507138476,0.000000000
24.600000000,527.519969763,895.497494703,0.000000000
24.800000000,527.512111659,895.487850930,0.000000000
25.000000000,527.504253554,895.478207157,0.000000000
25.200000000,527.496395449,895.468563384,0.000000000
25.400000000,527.488537344,895.458919611,0.000000000
25.600000000,527.480679240,895.449275838,0.000000000
25.800000000,527.472821135,895.439632066,0.000000000
26.000000000,527.464963030,895.429988293,0.000000000
26.200000000,527.457104925,895.420344520,0.000000000
26.400000000,527.449246821,895.410700747,0.000000000
26.600000000,527.441388716,895.401056974,0.000000000
26.800000000,527.433530611,895.391413201,0.000000000
27.000000000,527.425672507,895.381769428,0.000000000
27.200000000,527.417814402,895.372125655,0.000000000
27.400000000,527.409956297,895.362481883,0.000000000
27.600000000,527.402098192,895.352838110,0.000000000
27.800000000,527.394240088,895.343194337,0.000000000
28.000000000,527.386381983,895.333550564,0.000000000
28.200000000,527.378523878,895.323906791,0.000000000
28.400000000,527.370665773,895.314263018,0.000000000
28.600000000,527.362807669,895.304619245,0.000000000
28.800000000,527.354949564,895.294975472,0.000000000
29.000000000,527.347091459,895.285331699,0.000000000
29.200000000,527.339233354,895.275687927,0.000000000
29.400000000,527.331375250,895.266044154,0.000000000
29.600000000,527.323517145,895.256400381,0.000000000
29.800000000,527.315659040,895.246756608,0.000000000
30.000000000,527.307800936,895.237112835,0.000000000
30.200000000,526.640205296,891.293216784,0.000000000
30.400000000,525.972609656,887.349320733,0.000000000
30.600000000,525.305014016,883.405424682,0.000000000
30.800000000,524.637418377,879.461528631,0.000000000
31.000000000,523.969822737,875.517632580,0.000000000
31.200000000,523.302227097,871.573736529,0.000000000
31.400000000,522.634631457,867.629840477,0.000000000
31.600000000,521.967035818,863.685944426,0.000000000
31.800000000,521.299440178,859.742048375,0.000000000
32.000000000,520.631844538,855.798152324,0.000000000
32.200000000,520.467335485,851.826098659,0.000000000
32.400000000,520.690662712,847.832337906,0.000000000
32.600000000,520.913989939,843.838577153,0.000000000
32.800000000,521.137317166,839.844816401,0.000000000
33.000000000,521.360644393,835.851055648,0.000000000
33.200000000,521.583971620,831.857294895,0.000000000
33.400000000,521.807298847,827.863534143,0.000000000
33.600000000,522.030626074,823.869773390,0.000000000
33.800000000,522.253953302,819.876012637,0.000000000
34.000000000,522.477280529,815.882251885,0.000000000
34.200000000,522.619141711,811.890386758,0.000000000
34.400000000,522.210295809,807.911335989,0.000000000
34.600000000,521.801449907,803.932285219,0.000000000
34.800000000,521.392604005,799.953234449,0.000000000
35.000000000,520.983758103,795.974183679,0.000000000
35.200000000,520.574912201,791.995132910,0.000000000
35.400000000,520.166066299,788.016082140,0.000000000
35.600000000,519.757220397,784.037031370,0.000000000
35.800000000,519.348374495,780.057980600,0.000000000
36.000000000,518.939528593,776.078929831,0.000000000
36.200000000,518.530682691,772.099879061,0.000000000
36.400000000,518.121836789,768.120828291,0.000000000
36.600000000,517.815573725,764.132879976,0.000000000
36.800000000,517.533220351,760.142857850,0.000000000
37.000000000,517.250866976,756.152835723,0.000000000
37.200000000,516.968513602,752.162813596,0.000000000
37.400000000,516.686160228,748.172791469,0.000000000
37.600000000,516.403806854,744.182769343,0.000000000
37.800000000,516.121453479,740.192747216,0.000000000
38.000000000,515.839100105,736.202725089,0.000000000
38.200000000,515.556746731,732.212702962,0.000000000
38.400000000,515.274393356,728.222680836,0.000000000
38.600000000,515.093974792,724.227445074,0.000000000
38.800000000,514.967766295,720.229436643,0.000000000
39.000000000,514.841557798,716.231428211,0.000000000
39.200000000,514.715349301,712.233419780,0.000000000
39.400000000,514.589140804,708.235411349,0.000000000
39.600000000,514.462932307,704.237402918,0.000000000
39.800000000,514.336723810,700.239394487,0.000000000
40.000000000,514.210515313,696.241386056,0.000000000
40.200000000,514.084306816,692.243377625,0.000000000
40.400000000,513.958098319,688.245369194,0.000000000
40.600000000,514.011668006,684.270062741,0.000000000
40.800000000,515.127785067,680.428932347,0.000000000
41.000000000,516.243902128,676.587801953,0.000000000
41.200000000,517.360019189,672.746671558,0.000000000
41.400000000,518.476136250,668.905541164,0.000000000
41.600000000,519.592253311,665.064410770,0.000000000
41.800000000,520.708370372,661.223280375,0.000000000
42.000000000,521.824487432,657.382149981,0.000000000
42.200000000,522.940604493,653.541019587,0.000000000
42.400000000,524.056721554,649.699889192,0.000000000
42.600000000,525.172838615,645.858758798,0.000000000
42.800000000,526.288955676,642.017628404,0.000000000
43.000000000,526.416182560,638.125176936,0.000000000
43.200000000,525.703681898,634.189145583,0.000000000
43.400000000,524.991181236,630.253114231,0.000000000
43.600000000,524.278680574,626.317082879,0.000000000
43.800000000,523.566179911,622.381051526,0.000000000
44.000000000,522.853679249,618.445020174,0.000000000
44.200000000,522.141178587,614.508988822,0.000000000
44.400000000,521.428677925,610.572957469,0.000000000
44.600000000,520.716177263,606.636926117,0.000000000
44.800000000,520.003676600,602.700894765,0.000000000
45.000000000,519.291175938,598.764863412,0.000000000
45.200000000,518.697854194,594.810587502,0.000000000
45.400000000,518.200221180,590.841663041,0.000000000
45.600000000,517.702588166,586.872738579,0.000000000
45.800000000,517.204955152,582.903814117,0.000000000
46.000000000,516.707322138,578.934889655,0.000000000
46.200000000,516.209689123,574.965965194,0.000000000
46.400000000,515.712056109,570.997040732,0.000000000
46.600000000,515.352878273,567.022072396,0.000000000
46.800000000,515.502772800,563.024881929,0.000000000
47.000000000,515.652667327,559.027691462,0.000000000
47.200000000,515.802561854,555.030500995,0.000000000
47.400000000,515.952456381,551.033310527,0.000000000
47.600000000,516.102350908,547.036120060,0.000000000
47.800000000,516.252245435,543.038929593,0.000000000
48.000000000,516.402139962,539.041739126,0.000000000
48.200000000,516.552034489,535.044548659,0.000000000
48.400000000,516.701929016,531.047358192,0.000000000
48.600000000,516.851823543,527.050167725,0.000000000
48.800000000,517.001718070,523.052977257,0.000000000
49.000000000,517.059195813,519.057347163,0.000000000
49.200000000,516.774447386,515.067495244,0.000000000
49.400000000,516.489698958,511.077643326,0.000000000
49.600000000,516.204950530,507.087791407,0.000000000
49.800000000,515.920202103,503.097939488,0.000000000
50.000000000,515.635453675,499.108087570,0.000000000
50.200000000,515.350705248,495.118235651,0.000000000
50.400000000,515.065956820,491.128383732,0.000000000
50.600000000,514.781208392,487.138531814,0.000000000
50.800000000,514.496459965,483.148679895,0.000000000
51.000000000,514.211711537,479.158827976,0.000000000
51.200000000,513.989047985,475.170713645,0.000000000
51.400000000,514.496506143,471.203033439,0.000000000
51.600000000,515.003964302,467.235353233,0.000000000
51.800000000,515.511422460,463.267673027,0.000000000
