time_s,x_m,y_m,z_m
0.000000000,530.234772444,9.102761423,0.000000000
0.200000000,530.097805511,9.468442643,0.000000000
0.400000000,529.960838578,9.834123864,0.000000000
0.600000000,529.823871644,10.199805084,0.000000000
0.800000000,529.686904711,10.565486305,0.000000000
1.000000000,529.549937778,10.931167525,0.000000000
1.200000000,529.412970845,11.296848746,0.000000000
1.400000000,529.276003911,11.662529966,0.000000000
1.600000000,529.139036978,12.028211186,0.000000000
1.800000000,529.002070045,12.393892407,0.000000000
2.000000000,528.865103111,12.759573627,0.000000000
2.200000000,528.728136178,13.125254848,0.000000000
2.400000000,528.591169245,13.490936068,0.000000000
2.600000000,528.454202312,13.856617289,0.000000000
2.800000000,528.317235378,14.222298509,0.000000000
3.000000000,528.180268445,14.587979730,0.000000000
3.200000000,528.043301512,14.953660950,0.000000000
3.400000000,527.906334578,15.319342171,0.000000000
3.600000000,527.769367645,15.685023391,0.000000000
3.800000000,527.632400712,16.050704612,0.000000000
4.000000000,527.495433779,16.416385832,0.000000000
4.200000000,527.358466845,16.782067053,0.000000000
4.400000000,527.221499912,17.147748273,0.000000000
4.600000000,527.084532979,17.513429493,0.000000000
4.800000000,526.947566045,17.879110714,0.000000000
5.000000000,526.810599112,18.244791934,0.000000000
5.200000000,526.673632179,18.610473155,0.000000000
5.400000000,526.536665245,18.976154375,0.000000000
5.600000000,526.399698312,19.341835596,0.000000000
5.800000000,526.262731379,19.707516816,0.000000000
6.000000000,526.125764446,20.073198037,0.000000000
6.200000000,525.988797512,20.438879257,0.000000000
6.400000000,525.851830579,20.804560478,0.000000000
6.600000000,525.714863646,21.170241698,0.000000000
6.800000000,525.577896712,21.535922919,0.000000000
7.000000000,525.440929779,21.901604139,0.000000000
7.200000000,525.303962846,22.267285360,0.000000000
7.400000000,525.166995913,22.632966580,0.000000000
7.600000000,525.030028979,22.998647800,0.000000000
7.800000000,524.893062046,23.364329021,0.000000000
8.000000000,524.756095113,23.730010241,0.000000000
8.200000000,524.619128179,24.095691462,0.000000000
8.400000000,524.482161246,24.461372682,0.000000000
8.600000000,524.345194313,24.827053903,0.000000000
8.800000000,524.208227379,25.192735123,0.000000000
9.000000000,524.071260446,25.558416344,0.000000000
9.200000000,523.934293513,25.924097564,0.000000000
9.400000000,523.797326580,26.289778785,0.000000000
9.600000000,523.660359646,26.655460005,0.000000000
9.800000000,523.523392713,27.021141226,0.000000000
10.000000000,523.386425780,27.386822446,0.000000000
10.200000000,523.249458846,27.752503666,0.000000000
10.400000000,523.112491913,28.118184887,0.000000000
10.600000000,522.975524980,28.483866107,0.000000000
10.800000000,522.838558047,28.849547328,0.000000000
11.000000000,522.701591113,29.215228548,0.000000000
11.200000000,522.564624180,29.580909769,0.000000000
11.400000000,522.427657247,29.946590989,0.000000000
11.600000000,522.290690313,30.312272210,0.000000000
11.800000000,522.153723380,30.677953430,0.000000000
12.000000000,522.016756447,31.043634651,0.000000000
12.200000000,521.879789513,31.409315871,0.000000000
12.400000000,521.742822580,31.774997092,0.000000000
12.600000000,521.605855647,32.140678312,0.000000000
12.800000000,521.468888714,32.506359533,0.000000000
13.000000000,521.331921780,32.872040753,0.000000000
13.200000000,521.194954847,33.237721973,0.000000000
13.400000000,521.057987914,33.603403194,0.000000000
13.600000000,520.985575493,33.707223922,0.000000000
13.800000000,520.977717584,33.549184159,0.000000000
14.000000000,520.969859676,33.391144396,0.000000000
14.200000000,520.962001768,33.233104632,0.000000000
14.400000000,520.954143859,33.075064869,0.000000000
14.600000000,520.946285951,32.917025105,0.000000000
14.800000000,520.938428042,32.758985342,0.000000000
15.000000000,520.930570134,32.600945578,0.000000000
15.200000000,520.922712225,32.442905815,0.000000000
15.400000000,520.914854317,32.284866052,0.000000000
15.600000000,520.906996408,32.126826288,0.000000000
15.800000000,520.899138500,31.968786525,0.000000000
16.000000000,520.891280592,31.810746761,0.000000000
16.200000000,520.883422683,31.652706998,0.000000000
16.400000000,520.875564775,31.494667234,0.000000000
16.600000000,520.867706866,31.336627471,0.000000000
16.800000000,520.859848958,31.178587708,0.000000000
17.000000000,520.851991049,31.020547944,0.000000000
17.200000000,520.844133141,30.862508181,0.000000000
17.400000000,520.836275232,30.704468417,0.000000000
17.600000000,520.828417324,30.546428654,0.000000000
17.800000000,520.820559416,30.388388890,0.000000000
18.000000000,520.812701507,30.230349127,0.000000000
18.200000000,520.804843599,30.072309364,0.000000000
18.400000000,520.796985690,29.914269600,0.000000000
18.600000000,520.789127782,29.756229837,0.000000000
18.800000000,520.781269873,29.598190073,0.000000000
19.000000000,520.773411965,29.440150310,0.000000000
19.200000000,520.765554056,29.282110547,0.000000000
19.400000000,520.757696148,29.124070783,0.000000000
19.600000000,520.749838240,28.966031020,0.000000000
19.800000000,520.741980331,28.807991256,0.000000000
20.000000000,520.734122423,28.649951493,0.000000000
20.200000000,520.726264514,28.491911729,0.000000000
20.400000000,520.718406606,28.333871966,0.000000000
20.600000000,520.710548697,28.175832203,0.000000000
20.800000000,520.702690789,28.017792439,0.000000000
21.000000000,520.694832880,27.859752676,0.000000000
21.200000000,520.686974972,27.701712912,0.000000000
21.400000000,520.679117064,27.543673149,0.000000000
21.600000000,520.671259155,27.385633385,0.000000000
21.800000000,520.663401247,27.227593622,0.000000000
22.000000000,520.655543338,27.069553859,0.000000000
22.200000000,520.647685430,26.911514095,0.000000000
22.400000000,520.639827521,26.753474332,0.000000000
22.600000000,520.631969613,26.595434568,0.000000000
